# MemVanta trained-model layer profile
prefill_ms=39105.2 decode_total_ms=12518.9 sampling_ms=0.95136
prefill_cycles_per_token=794318449.14 decode_cycles_per_token=2034301565.62
qkv_projection_ms=11953.42 attention_output_projection_ms=3991.71 ffn_gemm_ms=31728.92 output_head_ms=2792.43
non_gemm_core_ms=1156.63 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,384.37,128.42,1004.79,1517.57,3.01,10.54
1,377.10,124.92,995.40,1497.43,2.97,10.40
2,373.99,125.92,1001.20,1501.11,2.97,10.42
3,373.41,125.12,995.66,1494.19,2.96,10.38
4,373.78,125.25,983.73,1482.75,2.94,10.30
5,369.55,122.88,981.34,1473.77,2.92,10.23
6,369.99,123.43,980.67,1474.09,2.92,10.24
7,370.05,123.69,981.06,1474.80,2.92,10.24
8,370.76,123.74,982.00,1476.50,2.93,10.25
9,369.29,123.70,982.11,1475.10,2.92,10.24
10,369.94,123.38,982.85,1476.18,2.93,10.25
11,373.09,123.91,985.44,1482.44,2.94,10.29
12,370.38,124.82,996.55,1491.76,2.96,10.36
13,376.07,125.34,1002.76,1504.17,2.98,10.45
14,382.11,127.29,996.09,1505.48,2.98,10.45
15,370.81,123.42,984.67,1478.90,2.93,10.27
16,371.69,124.72,1000.24,1496.65,2.97,10.39
17,374.06,126.69,988.74,1489.49,2.95,10.34
18,371.32,123.20,992.22,1486.75,2.95,10.32
19,376.41,125.09,997.10,1498.60,2.97,10.41
20,375.29,126.11,1001.43,1502.83,2.98,10.44
21,374.98,125.91,1005.21,1506.10,2.98,10.46
22,374.74,125.35,999.96,1500.05,2.97,10.42
23,373.75,123.80,985.17,1482.73,2.94,10.30
24,375.92,125.11,997.16,1498.19,2.97,10.40
25,372.78,123.63,988.58,1484.98,2.94,10.31
26,373.11,123.58,985.68,1482.37,2.94,10.29
27,371.16,123.76,984.07,1478.99,2.93,10.27
28,370.68,123.51,981.82,1476.00,2.92,10.25
29,371.21,123.26,980.64,1475.11,2.92,10.24
30,370.21,123.77,995.04,1489.03,2.95,10.34
31,381.42,129.01,1009.55,1519.97,3.01,10.56
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
