# MemVanta trained-model layer profile
prefill_ms=39750.5 decode_total_ms=9818.55 sampling_ms=0.661173
prefill_cycles_per_token=759420234.51 decode_cycles_per_token=1500641448.31
qkv_projection_ms=11082.86 attention_output_projection_ms=3729.43 ffn_gemm_ms=30500.52 output_head_ms=3018.43
prefill_qkv_projection_ms=9400.17 prefill_attention_output_projection_ms=3155.46 prefill_ffn_gemm_ms=25942.70 prefill_output_head_ms=355.25 prefill_kernel_ms=38853.58
decode_qkv_projection_ms=1682.69 decode_attention_output_projection_ms=573.97 decode_ffn_gemm_ms=4557.81 decode_output_head_ms=2663.18 decode_kernel_ms=9477.65
non_gemm_core_ms=1237.16 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,347.15,116.44,957.02,1420.62,2.94,9.87
1,346.12,116.02,951.55,1413.68,2.92,9.82
2,346.40,115.82,952.26,1414.47,2.93,9.82
3,344.65,115.63,952.07,1412.35,2.92,9.81
4,345.59,116.31,952.17,1414.07,2.93,9.82
5,348.14,115.69,953.00,1416.82,2.93,9.84
6,345.90,116.86,954.66,1417.43,2.93,9.84
7,346.85,116.97,951.41,1415.23,2.93,9.83
8,346.69,117.00,950.23,1413.92,2.93,9.82
9,346.13,117.41,952.61,1416.15,2.93,9.83
10,346.72,115.56,954.62,1416.90,2.93,9.84
11,344.59,115.74,952.02,1412.35,2.92,9.81
12,345.49,117.36,956.01,1418.86,2.94,9.85
13,344.99,115.95,953.94,1414.88,2.93,9.83
14,345.72,117.20,954.82,1417.74,2.93,9.85
15,346.61,117.17,948.66,1412.45,2.92,9.81
16,346.24,115.75,953.56,1415.55,2.93,9.83
17,345.34,116.47,950.96,1412.78,2.92,9.81
18,346.25,116.86,951.98,1415.09,2.93,9.83
19,346.98,116.07,954.54,1417.59,2.93,9.84
20,347.80,117.63,953.43,1418.86,2.94,9.85
21,348.61,116.93,951.08,1416.61,2.93,9.84
22,347.11,116.25,950.42,1413.78,2.93,9.82
23,346.35,116.23,954.00,1416.58,2.93,9.84
24,346.18,116.47,953.36,1416.02,2.93,9.83
25,344.49,117.55,954.77,1416.81,2.93,9.84
26,344.09,116.47,954.84,1415.40,2.93,9.83
27,348.02,116.64,950.24,1414.89,2.93,9.83
28,347.49,115.95,955.92,1419.37,2.94,9.86
29,347.05,116.69,952.31,1416.05,2.93,9.83
30,346.95,116.96,957.57,1421.48,2.94,9.87
31,346.17,117.37,954.46,1418.00,2.93,9.85
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
