# MemVanta trained-model layer profile
prefill_ms=32696.8 decode_total_ms=8114.19 sampling_ms=0.428609
prefill_cycles_per_token=663154361.38 decode_cycles_per_token=1316569128.94
qkv_projection_ms=9326.74 attention_output_projection_ms=3117.18 ffn_gemm_ms=24619.65 output_head_ms=2753.08
prefill_qkv_projection_ms=8000.64 prefill_attention_output_projection_ms=2665.31 prefill_ffn_gemm_ms=21018.92 prefill_output_head_ms=291.78 prefill_kernel_ms=31976.65
decode_qkv_projection_ms=1326.10 decode_attention_output_projection_ms=451.87 decode_ffn_gemm_ms=3600.73 decode_output_head_ms=2461.31 decode_kernel_ms=7840.01
non_gemm_core_ms=993.95 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,291.90,97.20,770.36,1159.46,2.91,8.05
1,292.15,97.36,771.41,1160.92,2.92,8.06
2,294.00,97.28,769.34,1160.62,2.91,8.06
3,291.39,97.73,771.10,1160.22,2.91,8.06
4,291.16,97.45,769.10,1157.72,2.91,8.04
5,291.96,97.66,769.76,1159.38,2.91,8.05
6,290.92,97.52,769.16,1157.61,2.91,8.04
7,291.51,97.35,769.10,1157.96,2.91,8.04
8,291.31,97.26,770.02,1158.60,2.91,8.05
9,291.13,97.60,769.14,1157.87,2.91,8.04
10,291.36,97.48,768.56,1157.39,2.91,8.04
11,291.65,97.27,769.25,1158.17,2.91,8.04
12,292.55,97.83,770.73,1161.11,2.92,8.06
13,292.17,97.70,770.45,1160.32,2.91,8.06
14,291.08,97.66,769.41,1158.16,2.91,8.04
15,291.34,97.49,768.64,1157.46,2.91,8.04
16,291.26,97.50,768.67,1157.43,2.91,8.04
17,291.32,97.13,769.81,1158.26,2.91,8.04
18,291.11,97.48,768.51,1157.11,2.91,8.04
19,291.05,97.30,769.02,1157.36,2.91,8.04
20,290.86,97.12,768.85,1156.83,2.91,8.03
21,291.72,97.18,768.57,1157.46,2.91,8.04
22,291.16,97.40,768.97,1157.53,2.91,8.04
23,290.99,97.59,768.70,1157.27,2.91,8.04
24,291.03,97.16,768.69,1156.88,2.91,8.03
25,291.29,97.22,768.43,1156.94,2.91,8.03
26,291.22,97.43,768.83,1157.48,2.91,8.04
27,292.47,97.47,769.27,1159.20,2.91,8.05
28,290.97,97.15,768.62,1156.73,2.91,8.03
29,290.93,97.38,771.31,1159.61,2.91,8.05
30,290.72,97.29,769.02,1157.03,2.91,8.03
31,291.06,97.56,768.86,1157.49,2.91,8.04
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
