# MemVanta trained-model layer profile
prefill_ms=46974.3 decode_total_ms=11533.7 sampling_ms=0.350276
prefill_cycles_per_token=897433282.84 decode_cycles_per_token=1762794276.88
qkv_projection_ms=13768.39 attention_output_projection_ms=4577.14 ffn_gemm_ms=36085.58 output_head_ms=3042.17
non_gemm_core_ms=1034.41 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,429.08,142.36,1122.24,1693.68,2.95,11.76
1,427.97,143.01,1123.57,1694.55,2.95,11.77
2,430.66,142.49,1124.65,1697.80,2.95,11.79
3,429.38,142.05,1122.14,1693.57,2.95,11.76
4,426.53,142.67,1126.33,1695.53,2.95,11.77
5,428.08,142.53,1131.41,1702.02,2.96,11.82
6,427.79,143.10,1123.79,1694.68,2.95,11.77
7,428.74,142.55,1125.23,1696.53,2.95,11.78
8,431.25,142.58,1124.73,1698.56,2.96,11.80
9,435.41,145.63,1131.41,1712.44,2.98,11.89
10,427.88,142.23,1121.95,1692.06,2.94,11.75
11,429.21,142.82,1124.57,1696.60,2.95,11.78
12,428.53,142.41,1125.77,1696.71,2.95,11.78
13,429.20,142.26,1124.67,1696.13,2.95,11.78
14,427.62,142.75,1122.59,1692.96,2.95,11.76
15,427.61,142.42,1121.81,1691.84,2.94,11.75
16,428.53,142.75,1126.88,1698.16,2.95,11.79
17,428.44,143.02,1122.81,1694.28,2.95,11.77
18,430.93,142.93,1117.99,1691.84,2.94,11.75
19,427.90,143.30,1124.17,1695.37,2.95,11.77
20,429.11,141.99,1132.33,1703.43,2.96,11.83
21,427.55,142.18,1125.68,1695.41,2.95,11.77
22,429.71,142.37,1129.39,1701.48,2.96,11.82
23,428.87,142.38,1128.36,1699.62,2.96,11.80
24,436.69,144.93,1146.86,1728.49,3.01,12.00
25,455.57,148.80,1152.24,1756.61,3.06,12.20
26,432.69,145.59,1156.80,1735.08,3.02,12.05
27,428.04,142.18,1122.62,1692.85,2.95,11.76
28,428.46,141.94,1127.20,1697.60,2.95,11.79
29,428.07,142.50,1123.89,1694.46,2.95,11.77
30,432.79,143.11,1128.54,1704.43,2.97,11.84
31,430.11,143.29,1122.96,1696.36,2.95,11.78
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
