# MemVanta trained-model layer profile
prefill_ms=39982.2 decode_total_ms=8893.28 sampling_ms=0.375952
prefill_cycles_per_token=763855511.77 decode_cycles_per_token=1359241919.00
qkv_projection_ms=10904.85 attention_output_projection_ms=3689.88 ffn_gemm_ms=29779.04 output_head_ms=3196.25
prefill_qkv_projection_ms=9498.33 prefill_attention_output_projection_ms=3208.38 prefill_ffn_gemm_ms=25963.96 prefill_output_head_ms=375.56 prefill_kernel_ms=39046.24
decode_qkv_projection_ms=1406.52 decode_attention_output_projection_ms=481.50 decode_ffn_gemm_ms=3815.08 decode_output_head_ms=2820.69 decode_kernel_ms=8523.78
non_gemm_core_ms=1305.08 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,339.82,116.32,929.15,1385.29,2.91,9.62
1,340.32,115.33,927.56,1383.21,2.91,9.61
2,338.45,114.78,929.55,1382.77,2.91,9.60
3,339.79,115.47,927.97,1383.24,2.91,9.61
4,339.67,115.58,928.15,1383.39,2.91,9.61
5,339.85,116.05,932.40,1388.30,2.92,9.64
6,343.11,114.50,930.42,1388.02,2.92,9.64
7,340.14,114.94,927.70,1382.77,2.91,9.60
8,340.46,114.29,927.14,1381.88,2.90,9.60
9,340.10,115.40,926.55,1382.05,2.91,9.60
10,338.82,115.36,931.82,1386.00,2.91,9.63
11,339.53,115.97,927.17,1382.67,2.91,9.60
12,341.12,114.75,928.29,1384.17,2.91,9.61
13,341.52,114.86,928.44,1384.82,2.91,9.62
14,340.21,114.64,930.43,1385.28,2.91,9.62
15,340.96,115.90,930.72,1387.58,2.92,9.64
16,340.55,114.67,926.72,1381.94,2.91,9.60
17,339.97,114.80,933.05,1387.82,2.92,9.64
18,340.85,115.65,928.52,1385.03,2.91,9.62
19,340.00,115.33,931.66,1387.00,2.92,9.63
20,342.54,116.18,935.10,1393.81,2.93,9.68
21,344.72,116.30,939.82,1400.84,2.94,9.73
22,345.35,116.07,944.39,1405.82,2.96,9.76
23,341.20,114.47,940.20,1395.87,2.93,9.69
24,343.23,117.11,938.71,1399.05,2.94,9.72
25,343.67,115.25,925.89,1384.81,2.91,9.62
26,340.11,115.35,929.37,1384.84,2.91,9.62
27,339.75,114.26,931.53,1385.55,2.91,9.62
28,339.86,115.35,926.61,1381.82,2.90,9.60
29,339.61,115.42,930.66,1385.69,2.91,9.62
30,339.84,114.34,926.21,1380.38,2.90,9.59
31,339.69,115.22,927.13,1382.04,2.91,9.60
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
