# MemVanta trained-model layer profile
prefill_ms=43204.5 decode_total_ms=11501.5 sampling_ms=0.344131
prefill_cycles_per_token=825426845.58 decode_cycles_per_token=1757900762.12
qkv_projection_ms=12730.59 attention_output_projection_ms=4256.31 ffn_gemm_ms=33645.71 output_head_ms=3043.53
non_gemm_core_ms=1029.59 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,396.30,132.70,1055.37,1584.38,2.95,11.00
1,401.27,132.74,1047.98,1581.99,2.95,10.99
2,395.55,131.46,1054.96,1581.97,2.95,10.99
3,396.02,132.21,1049.98,1578.21,2.94,10.96
4,397.17,134.82,1049.22,1581.20,2.95,10.98
5,401.75,132.70,1049.13,1583.59,2.95,11.00
6,397.99,131.37,1053.89,1583.25,2.95,10.99
7,395.94,133.82,1046.45,1576.21,2.94,10.95
8,397.37,131.80,1050.65,1579.82,2.94,10.97
9,398.02,132.31,1050.87,1581.19,2.95,10.98
10,396.40,131.47,1046.60,1574.46,2.93,10.93
11,398.30,132.78,1051.68,1582.77,2.95,10.99
12,398.24,133.67,1048.44,1580.36,2.94,10.97
13,398.22,132.04,1046.72,1576.98,2.94,10.95
14,395.83,133.47,1052.74,1582.04,2.95,10.99
15,396.04,132.55,1050.11,1578.71,2.94,10.96
16,396.06,133.99,1053.28,1583.33,2.95,11.00
17,397.37,135.89,1072.62,1605.88,2.99,11.15
18,405.79,138.08,1074.08,1617.96,3.01,11.24
19,402.96,134.45,1060.66,1598.07,2.98,11.10
20,397.39,132.01,1046.69,1576.09,2.94,10.95
21,396.95,133.05,1045.16,1575.16,2.93,10.94
22,399.54,135.68,1043.59,1578.81,2.94,10.96
23,397.21,131.01,1047.32,1575.54,2.94,10.94
24,397.94,132.42,1047.11,1577.47,2.94,10.95
25,396.53,133.34,1054.93,1584.80,2.95,11.01
26,396.84,132.42,1048.95,1578.22,2.94,10.96
27,397.16,132.42,1051.10,1580.69,2.94,10.98
28,396.35,132.17,1053.67,1582.19,2.95,10.99
29,397.14,132.94,1044.93,1575.01,2.93,10.94
30,397.37,132.47,1049.13,1578.97,2.94,10.97
31,397.57,132.02,1047.69,1577.27,2.94,10.95
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
