# MemVanta trained-model layer profile
prefill_ms=40580 decode_total_ms=10159.8 sampling_ms=0.381717
prefill_cycles_per_token=775268442.12 decode_cycles_per_token=1552801366.81
qkv_projection_ms=11305.22 attention_output_projection_ms=3791.52 ffn_gemm_ms=31276.61 output_head_ms=3042.07
prefill_qkv_projection_ms=9543.59 prefill_attention_output_projection_ms=3192.18 prefill_ffn_gemm_ms=26518.22 prefill_output_head_ms=375.56 prefill_kernel_ms=39629.55
decode_qkv_projection_ms=1761.63 decode_attention_output_projection_ms=599.34 decode_ffn_gemm_ms=4758.39 decode_output_head_ms=2666.51 decode_kernel_ms=9785.87
non_gemm_core_ms=1324.03 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,351.90,117.26,977.96,1447.11,2.93,10.05
1,353.82,118.85,978.79,1451.46,2.94,10.08
2,351.57,118.08,970.22,1439.87,2.91,10.00
3,353.36,118.44,975.05,1446.85,2.93,10.05
4,353.28,119.77,979.99,1453.04,2.94,10.09
5,353.31,117.55,975.16,1446.02,2.93,10.04
6,356.75,119.28,975.52,1451.54,2.94,10.08
7,351.84,119.32,979.48,1450.64,2.94,10.07
8,350.90,119.10,971.59,1441.60,2.92,10.01
9,355.88,117.83,977.28,1450.99,2.94,10.08
10,353.21,118.23,978.62,1450.06,2.93,10.07
11,355.02,118.36,968.73,1442.11,2.92,10.01
12,352.72,117.83,980.04,1450.59,2.94,10.07
13,353.81,118.60,975.42,1447.83,2.93,10.05
14,354.08,117.80,987.06,1458.95,2.95,10.13
15,353.82,118.31,980.49,1452.62,2.94,10.09
16,352.80,118.18,976.18,1447.16,2.93,10.05
17,353.13,117.82,981.38,1452.33,2.94,10.09
18,353.14,118.69,981.90,1453.73,2.94,10.10
19,353.65,119.08,987.32,1460.05,2.95,10.14
20,352.82,119.02,958.86,1430.70,2.90,9.94
21,351.71,117.56,981.97,1451.24,2.94,10.08
22,353.14,119.28,981.60,1454.02,2.94,10.10
23,350.71,118.13,970.61,1439.45,2.91,10.00
24,352.31,117.73,970.67,1440.70,2.92,10.00
25,353.73,119.60,980.20,1453.53,2.94,10.09
26,354.28,117.80,983.73,1455.80,2.95,10.11
27,354.09,118.59,974.78,1447.45,2.93,10.05
28,352.59,119.84,973.97,1446.40,2.93,10.04
29,352.53,119.27,982.65,1454.45,2.94,10.10
30,355.24,117.97,976.79,1450.00,2.93,10.07
31,354.09,118.36,982.60,1455.06,2.94,10.10
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
