# MemVanta trained-model layer profile
prefill_ms=28359.5 decode_total_ms=5255.33 sampling_ms=0.34469
prefill_cycles_per_token=575182269.80 decode_cycles_per_token=852701664.06
qkv_projection_ms=9279.99 attention_output_projection_ms=3170.46 ffn_gemm_ms=18314.42 output_head_ms=1815.98
prefill_qkv_projection_ms=8496.09 prefill_attention_output_projection_ms=2900.17 prefill_ffn_gemm_ms=16125.63 prefill_output_head_ms=193.50 prefill_kernel_ms=27715.39
decode_qkv_projection_ms=783.90 decode_attention_output_projection_ms=270.29 decode_ffn_gemm_ms=2188.79 decode_output_head_ms=1622.48 decode_kernel_ms=4865.46
non_gemm_core_ms=1033.61 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,290.25,100.23,569.42,959.91,2.95,6.67
1,289.96,98.52,568.18,956.65,2.94,6.64
2,288.48,98.57,573.21,960.27,2.95,6.67
3,292.02,99.60,578.90,970.52,2.98,6.74
4,291.29,99.37,575.62,966.28,2.97,6.71
5,289.77,98.63,568.24,956.63,2.94,6.64
6,288.38,98.86,574.21,961.44,2.95,6.68
7,289.93,99.32,574.94,964.19,2.96,6.70
8,290.35,99.04,571.15,960.54,2.95,6.67
9,288.99,98.23,571.25,958.46,2.94,6.66
10,289.59,98.99,573.01,961.59,2.95,6.68
11,290.83,99.56,576.77,967.17,2.97,6.72
12,290.59,99.17,573.96,963.71,2.96,6.69
13,290.27,99.38,573.35,963.00,2.96,6.69
14,290.61,98.67,569.62,958.90,2.94,6.66
15,290.13,99.33,572.01,961.46,2.95,6.68
16,291.67,99.18,570.26,961.12,2.95,6.67
17,290.62,99.97,572.58,963.17,2.96,6.69
18,290.34,99.06,573.26,962.66,2.95,6.69
19,290.29,99.84,570.94,961.08,2.95,6.67
20,289.19,98.34,571.22,958.74,2.94,6.66
21,288.37,98.29,572.06,958.71,2.94,6.66
22,289.11,97.64,564.96,951.72,2.92,6.61
23,289.56,99.09,566.88,955.52,2.93,6.64
24,288.71,99.07,571.24,959.03,2.94,6.66
25,287.71,98.18,573.00,958.89,2.94,6.66
26,289.95,99.40,574.47,963.83,2.96,6.69
27,290.37,99.35,574.73,964.45,2.96,6.70
28,291.68,99.59,575.50,966.76,2.97,6.71
29,291.39,99.16,573.47,964.03,2.96,6.69
30,288.82,99.26,571.77,959.85,2.95,6.67
31,290.78,99.57,574.25,964.61,2.96,6.70
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
