# MemVanta trained-model layer profile
prefill_ms=39893.6 decode_total_ms=10159.1 sampling_ms=0.643566
prefill_cycles_per_token=762167566.66 decode_cycles_per_token=1552722646.75
qkv_projection_ms=11285.19 attention_output_projection_ms=3783.10 ffn_gemm_ms=30911.51 output_head_ms=3041.69
non_gemm_core_ms=1030.66 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,352.81,121.37,962.12,1436.30,2.93,9.97
1,351.79,118.24,967.57,1437.60,2.93,9.98
2,353.76,117.74,968.64,1440.14,2.94,10.00
3,350.94,118.85,971.14,1440.94,2.94,10.01
4,354.95,118.35,965.34,1438.63,2.93,9.99
5,352.46,117.72,963.35,1433.53,2.92,9.96
6,351.83,118.01,963.29,1433.13,2.92,9.95
7,353.72,118.58,963.99,1436.29,2.93,9.97
8,352.83,117.92,966.37,1437.12,2.93,9.98
9,351.32,117.57,964.90,1433.79,2.92,9.96
10,354.20,117.67,964.12,1435.99,2.93,9.97
11,353.86,117.99,965.31,1437.16,2.93,9.98
12,352.60,117.59,967.19,1437.38,2.93,9.98
13,352.93,118.65,970.64,1442.22,2.94,10.02
14,352.58,119.24,964.78,1436.60,2.93,9.98
15,352.95,117.70,968.70,1439.35,2.94,10.00
16,353.08,118.42,963.85,1435.35,2.93,9.97
17,354.31,118.62,964.12,1437.04,2.93,9.98
18,352.33,117.72,967.42,1437.47,2.93,9.98
19,354.31,118.00,965.85,1438.16,2.93,9.99
20,351.14,118.48,964.03,1433.65,2.92,9.96
21,351.08,117.80,966.99,1435.86,2.93,9.97
22,351.44,117.98,963.83,1433.25,2.92,9.95
23,353.47,117.89,971.41,1442.77,2.94,10.02
24,354.01,117.50,966.19,1437.70,2.93,9.98
25,352.19,118.28,963.87,1434.34,2.93,9.96
26,352.00,118.46,966.49,1436.95,2.93,9.98
27,353.39,118.01,967.41,1438.80,2.94,9.99
28,351.82,118.34,962.96,1433.13,2.92,9.95
29,352.44,118.69,964.63,1435.76,2.93,9.97
30,350.38,117.87,970.69,1438.93,2.94,9.99
31,352.27,117.87,964.33,1434.47,2.93,9.96
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
