# MemVanta trained-model layer profile
prefill_ms=39255.2 decode_total_ms=12862.3 sampling_ms=0.964844
prefill_cycles_per_token=797363964.50 decode_cycles_per_token=2090117700.00
qkv_projection_ms=12079.60 attention_output_projection_ms=4016.26 ffn_gemm_ms=32017.43 output_head_ms=2835.64
non_gemm_core_ms=1167.68 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,381.93,124.97,996.29,1503.19,2.95,10.44
1,376.93,125.16,1007.28,1509.37,2.96,10.48
2,380.89,126.16,1009.77,1516.83,2.98,10.53
3,379.24,126.03,995.07,1500.34,2.94,10.42
4,373.72,124.48,995.39,1493.60,2.93,10.37
5,374.22,124.38,994.48,1493.08,2.93,10.37
6,373.70,124.85,991.65,1490.20,2.92,10.35
7,375.16,125.25,993.11,1493.52,2.93,10.37
8,375.52,124.44,993.24,1493.19,2.93,10.37
9,376.36,125.85,1011.47,1513.69,2.97,10.51
10,380.46,126.64,1004.03,1511.12,2.97,10.49
11,377.76,125.36,1001.77,1504.88,2.95,10.45
12,377.69,125.43,1001.18,1504.31,2.95,10.45
13,376.55,125.76,997.23,1499.54,2.94,10.41
14,375.68,125.14,1004.83,1505.64,2.96,10.46
15,375.90,126.26,1004.86,1507.02,2.96,10.47
16,379.66,126.31,1010.09,1516.05,2.98,10.53
17,380.82,126.48,1004.55,1511.84,2.97,10.50
18,373.85,124.98,995.23,1494.06,2.93,10.38
19,381.44,127.69,989.55,1498.68,2.94,10.41
20,371.62,123.53,988.71,1483.85,2.91,10.30
21,372.36,123.14,987.09,1482.59,2.91,10.30
22,373.77,123.61,992.80,1490.18,2.92,10.35
23,372.96,123.78,989.79,1486.53,2.92,10.32
24,382.27,125.55,1007.23,1515.05,2.97,10.52
25,378.77,126.54,1012.13,1517.45,2.98,10.54
26,381.85,126.20,1015.38,1523.43,2.99,10.58
27,382.82,127.32,1008.96,1519.10,2.98,10.55
28,377.32,126.57,997.71,1501.60,2.95,10.43
29,379.87,127.86,1019.27,1527.00,3.00,10.60
30,382.86,125.59,998.85,1507.29,2.96,10.47
31,375.66,124.96,998.44,1499.05,2.94,10.41
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
