# MemVanta trained-model layer profile
prefill_ms=40730 decode_total_ms=8808.82 sampling_ms=0.368563
prefill_cycles_per_token=778141502.77 decode_cycles_per_token=1346332965.44
qkv_projection_ms=11145.42 attention_output_projection_ms=3673.83 ffn_gemm_ms=30232.86 output_head_ms=3199.67
prefill_qkv_projection_ms=9761.69 prefill_attention_output_projection_ms=3200.38 prefill_ffn_gemm_ms=26465.01 prefill_output_head_ms=375.55 prefill_kernel_ms=39802.64
decode_qkv_projection_ms=1383.73 decode_attention_output_projection_ms=473.44 decode_ffn_gemm_ms=3767.84 decode_output_head_ms=2824.12 decode_kernel_ms=8449.13
non_gemm_core_ms=1286.65 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,347.41,114.98,948.07,1410.47,2.92,9.79
1,348.27,115.38,947.96,1411.61,2.93,9.80
2,347.31,115.40,939.86,1402.57,2.91,9.74
3,354.02,115.06,944.31,1413.39,2.93,9.82
4,349.30,114.73,945.63,1409.66,2.92,9.79
5,348.88,114.86,948.17,1411.91,2.93,9.80
6,350.29,114.57,945.03,1409.90,2.92,9.79
7,345.33,114.26,945.42,1405.02,2.91,9.76
8,348.11,114.79,946.77,1409.67,2.92,9.79
9,346.22,114.43,947.32,1407.97,2.92,9.78
10,346.42,114.43,947.65,1408.50,2.92,9.78
11,349.97,114.36,944.82,1409.16,2.92,9.79
12,348.09,115.15,947.77,1411.00,2.92,9.80
13,349.70,115.10,946.71,1411.51,2.93,9.80
14,348.50,114.45,942.18,1405.13,2.91,9.76
15,347.42,114.44,942.17,1404.03,2.91,9.75
16,347.44,114.72,942.56,1404.71,2.91,9.75
17,346.42,114.34,944.42,1405.18,2.91,9.76
18,349.38,115.06,943.09,1407.54,2.92,9.77
19,347.92,114.63,947.19,1409.74,2.92,9.79
20,347.58,114.51,942.80,1404.88,2.91,9.76
21,348.70,114.66,945.33,1408.68,2.92,9.78
22,346.76,115.00,943.53,1405.29,2.91,9.76
23,350.34,114.90,943.66,1408.90,2.92,9.78
24,348.95,115.51,940.89,1405.34,2.91,9.76
25,345.12,114.62,940.16,1399.90,2.90,9.72
26,347.81,113.99,947.69,1409.48,2.92,9.79
27,350.70,116.04,948.72,1415.46,2.93,9.83
28,349.37,114.91,945.02,1409.30,2.92,9.79
29,348.33,115.08,940.55,1403.96,2.91,9.75
30,347.12,114.61,944.15,1405.88,2.91,9.76
31,348.22,114.84,943.28,1406.34,2.91,9.77
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
