# MemVanta trained-model layer profile
prefill_ms=40104.7 decode_total_ms=10197.5 sampling_ms=0.371352
prefill_cycles_per_token=766195996.05 decode_cycles_per_token=1558583009.69
qkv_projection_ms=11287.60 attention_output_projection_ms=3825.31 ffn_gemm_ms=30820.09 output_head_ms=3094.39
non_gemm_core_ms=1274.43 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,354.43,118.46,961.90,1434.80,2.93,9.96
1,351.64,120.12,960.90,1432.66,2.92,9.95
2,354.04,119.18,958.64,1431.86,2.92,9.94
3,352.02,119.42,962.37,1433.81,2.92,9.96
4,357.02,119.21,963.00,1439.23,2.94,9.99
5,358.01,119.93,959.22,1437.15,2.93,9.98
6,352.22,119.54,964.49,1436.24,2.93,9.97
7,353.27,119.75,962.72,1435.75,2.93,9.97
8,352.60,120.39,965.82,1438.81,2.93,9.99
9,352.30,119.60,964.15,1436.05,2.93,9.97
10,353.63,120.19,961.42,1435.24,2.93,9.97
11,352.68,119.58,958.77,1431.03,2.92,9.94
12,351.10,118.87,962.63,1432.61,2.92,9.95
13,352.11,119.98,965.29,1437.37,2.93,9.98
14,352.79,118.72,961.13,1432.64,2.92,9.95
15,351.63,120.11,961.08,1432.82,2.92,9.95
16,352.26,120.25,964.74,1437.24,2.93,9.98
17,352.97,120.30,962.33,1435.61,2.93,9.97
18,352.44,118.77,956.32,1427.54,2.91,9.91
19,351.64,118.35,965.99,1435.99,2.93,9.97
20,355.02,119.13,964.55,1438.69,2.93,9.99
21,352.55,119.35,969.35,1441.25,2.94,10.01
22,351.53,119.30,959.85,1430.68,2.92,9.94
23,352.84,120.15,961.14,1434.13,2.93,9.96
24,350.88,119.62,964.65,1435.15,2.93,9.97
25,352.13,120.18,964.26,1436.57,2.93,9.98
26,352.28,119.58,967.51,1439.37,2.94,10.00
27,352.25,120.33,969.47,1442.05,2.94,10.01
28,352.45,119.53,963.14,1435.12,2.93,9.97
29,350.94,119.51,964.35,1434.80,2.93,9.96
30,350.38,119.42,963.13,1432.93,2.92,9.95
31,353.55,118.50,965.77,1437.82,2.93,9.98
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
