# MemVanta trained-model layer profile
prefill_ms=40108.1 decode_total_ms=9822.91 sampling_ms=0.645897
prefill_cycles_per_token=766258109.52 decode_cycles_per_token=1501318945.25
qkv_projection_ms=11137.89 attention_output_projection_ms=3720.15 ffn_gemm_ms=30798.15 output_head_ms=3016.76
prefill_qkv_projection_ms=9454.76 prefill_attention_output_projection_ms=3146.96 prefill_ffn_gemm_ms=26244.64 prefill_output_head_ms=355.24 prefill_kernel_ms=39201.60
decode_qkv_projection_ms=1683.13 decode_attention_output_projection_ms=573.19 decode_ffn_gemm_ms=4553.51 decode_output_head_ms=2661.52 decode_kernel_ms=9471.35
non_gemm_core_ms=1257.42 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,349.96,116.94,955.31,1422.21,2.92,9.88
1,346.61,116.63,960.49,1423.73,2.93,9.89
2,347.02,116.24,961.89,1425.15,2.93,9.90
3,348.70,116.84,961.73,1427.27,2.93,9.91
4,347.64,116.21,954.42,1418.27,2.91,9.85
5,348.22,116.12,957.01,1421.35,2.92,9.87
6,347.15,115.49,963.15,1425.79,2.93,9.90
7,346.90,116.43,964.52,1427.85,2.93,9.92
8,347.00,115.88,964.77,1427.65,2.93,9.91
9,348.03,115.63,961.26,1424.93,2.93,9.90
10,346.60,116.80,962.46,1425.86,2.93,9.90
11,347.35,115.70,963.97,1427.01,2.93,9.91
12,347.44,116.83,961.46,1425.73,2.93,9.90
13,346.74,115.95,960.68,1423.37,2.92,9.88
14,347.59,115.60,961.46,1424.65,2.93,9.89
15,347.26,116.37,966.48,1430.11,2.94,9.93
16,347.50,115.82,965.13,1428.45,2.93,9.92
17,348.89,115.68,962.06,1426.63,2.93,9.91
18,347.66,115.81,959.71,1423.19,2.92,9.88
19,352.74,115.91,969.23,1437.88,2.95,9.99
20,346.83,117.09,958.58,1422.50,2.92,9.88
21,349.06,115.91,959.55,1424.52,2.93,9.89
22,347.90,116.15,965.21,1429.27,2.94,9.93
23,348.70,115.78,964.26,1428.74,2.94,9.92
24,347.72,117.21,962.07,1427.00,2.93,9.91
25,348.90,116.35,963.50,1428.74,2.94,9.92
26,348.73,116.53,966.77,1432.02,2.94,9.94
27,348.08,115.51,967.92,1431.51,2.94,9.94
28,349.70,116.88,961.38,1427.96,2.93,9.92
29,348.13,117.27,964.55,1429.95,2.94,9.93
30,347.55,116.31,959.92,1423.79,2.93,9.89
31,349.58,116.27,967.26,1433.11,2.94,9.95
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
