# MemVanta trained-model layer profile
prefill_ms=39752.5 decode_total_ms=10168.9 sampling_ms=0.377851
prefill_cycles_per_token=759472129.56 decode_cycles_per_token=1554222781.75
qkv_projection_ms=11193.20 attention_output_projection_ms=3740.28 ffn_gemm_ms=30604.68 output_head_ms=3073.80
prefill_qkv_projection_ms=9456.90 prefill_attention_output_projection_ms=3134.22 prefill_ffn_gemm_ms=25883.68 prefill_output_head_ms=334.87 prefill_kernel_ms=38809.66
decode_qkv_projection_ms=1736.30 decode_attention_output_projection_ms=606.07 decode_ffn_gemm_ms=4720.99 decode_output_head_ms=2738.93 decode_kernel_ms=9802.29
non_gemm_core_ms=1309.16 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,352.25,115.68,952.28,1420.21,2.92,9.86
1,354.81,117.54,952.39,1424.75,2.93,9.89
2,348.87,116.51,956.82,1422.20,2.93,9.88
3,348.55,116.06,964.44,1429.04,2.94,9.92
4,345.51,118.50,949.86,1413.87,2.91,9.82
5,350.98,122.36,950.16,1423.50,2.93,9.89
6,348.76,115.98,963.20,1427.93,2.94,9.92
7,349.00,115.90,958.20,1423.10,2.93,9.88
8,351.58,116.72,947.21,1415.51,2.91,9.83
9,347.34,120.74,951.31,1419.38,2.92,9.86
10,348.19,115.37,970.70,1434.25,2.95,9.96
11,348.51,115.37,952.49,1416.37,2.91,9.84
12,358.53,115.93,952.15,1426.61,2.93,9.91
13,349.89,120.14,957.22,1427.24,2.94,9.91
14,347.53,115.66,954.26,1417.45,2.92,9.84
15,352.55,116.21,950.24,1419.00,2.92,9.85
16,352.99,116.86,953.67,1423.52,2.93,9.89
17,353.48,116.07,962.34,1431.89,2.95,9.94
18,347.09,115.97,961.65,1424.70,2.93,9.89
19,347.36,115.77,952.09,1415.22,2.91,9.83
20,350.31,118.21,958.45,1426.96,2.94,9.91
21,348.48,116.71,963.07,1428.26,2.94,9.92
22,349.59,116.84,955.85,1422.27,2.93,9.88
23,351.17,115.11,959.26,1425.54,2.93,9.90
24,348.59,115.34,956.56,1420.49,2.92,9.86
25,347.84,115.63,960.61,1424.08,2.93,9.89
26,347.98,115.61,956.34,1419.93,2.92,9.86
27,347.87,120.88,951.58,1420.33,2.92,9.86
28,349.19,115.48,959.07,1423.74,2.93,9.89
29,347.73,116.04,963.60,1427.37,2.94,9.91
30,350.89,117.63,954.70,1423.22,2.93,9.88
31,349.78,117.50,952.94,1420.22,2.92,9.86
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
