# MemVanta trained-model layer profile
prefill_ms=44266.7 decode_total_ms=9920.08 sampling_ms=0.378704
prefill_cycles_per_token=845714954.88 decode_cycles_per_token=1516185005.12
qkv_projection_ms=12748.95 attention_output_projection_ms=4284.98 ffn_gemm_ms=32884.52 output_head_ms=3019.25
prefill_qkv_projection_ms=11054.88 prefill_attention_output_projection_ms=3704.77 prefill_ffn_gemm_ms=28288.13 prefill_output_head_ms=334.99 prefill_kernel_ms=43382.77
decode_qkv_projection_ms=1694.07 decode_attention_output_projection_ms=580.22 decode_ffn_gemm_ms=4596.39 decode_output_head_ms=2684.26 decode_kernel_ms=9554.93
non_gemm_core_ms=1248.67 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,399.88,133.33,1026.79,1560.00,2.95,10.83
1,401.80,135.94,1023.26,1560.99,2.95,10.84
2,405.30,135.94,1020.27,1561.52,2.95,10.84
3,397.52,132.77,1020.24,1550.53,2.93,10.77
4,403.66,132.59,1024.48,1560.73,2.95,10.84
5,400.38,135.58,1022.31,1558.26,2.94,10.82
6,401.21,132.02,1023.86,1557.09,2.94,10.81
7,403.11,132.54,1023.13,1558.77,2.94,10.82
8,398.56,132.37,1025.67,1556.60,2.94,10.81
9,397.73,132.75,1020.91,1551.39,2.93,10.77
10,405.00,133.72,1024.55,1563.27,2.95,10.86
11,399.99,133.59,1020.51,1554.09,2.94,10.79
12,397.07,134.54,1026.23,1557.85,2.94,10.82
13,394.46,134.64,1026.79,1555.89,2.94,10.80
14,398.49,133.69,1034.94,1567.12,2.96,10.88
15,392.37,134.60,1029.86,1556.83,2.94,10.81
16,392.26,135.02,1026.00,1553.28,2.93,10.79
17,398.13,135.21,1023.66,1557.00,2.94,10.81
18,398.24,134.59,1035.17,1568.01,2.96,10.89
19,397.68,135.21,1027.35,1560.24,2.95,10.83
20,396.81,133.35,1027.85,1558.01,2.94,10.82
21,402.17,135.58,1029.03,1566.78,2.96,10.88
22,397.58,132.72,1020.35,1550.65,2.93,10.77
23,393.77,133.58,1023.88,1551.23,2.93,10.77
24,398.91,135.52,1031.55,1565.98,2.96,10.87
25,398.25,133.64,1028.19,1560.08,2.95,10.83
26,393.85,132.30,1031.32,1557.47,2.94,10.82
27,397.00,135.51,1024.81,1557.33,2.94,10.81
28,398.66,133.55,1029.12,1561.34,2.95,10.84
29,391.42,131.46,1029.91,1552.79,2.93,10.78
30,395.78,134.75,1052.17,1582.70,2.99,10.99
31,401.90,132.37,1050.37,1584.64,2.99,11.00
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
