# MemVanta trained-model layer profile
prefill_ms=36115.9 decode_total_ms=8120.99 sampling_ms=0.419762
prefill_cycles_per_token=732500169.59 decode_cycles_per_token=1317673396.00
qkv_projection_ms=10173.13 attention_output_projection_ms=3359.95 ffn_gemm_ms=27006.84 output_head_ms=2752.37
prefill_qkv_projection_ms=8848.10 prefill_attention_output_projection_ms=2902.48 prefill_ffn_gemm_ms=23405.80 prefill_output_head_ms=291.84 prefill_kernel_ms=35448.22
decode_qkv_projection_ms=1325.03 decode_attention_output_projection_ms=457.47 decode_ffn_gemm_ms=3601.04 decode_output_head_ms=2460.53 decode_kernel_ms=7844.07
non_gemm_core_ms=944.21 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,317.03,105.70,846.99,1269.72,2.93,8.82
1,318.55,105.79,844.55,1268.89,2.93,8.81
2,317.48,105.60,841.60,1264.68,2.92,8.78
3,319.83,105.03,832.74,1257.60,2.90,8.73
4,317.02,105.64,846.00,1268.65,2.93,8.81
5,322.18,106.33,841.33,1269.84,2.93,8.82
6,320.88,106.01,851.87,1278.76,2.95,8.88
7,318.25,106.72,849.84,1274.80,2.94,8.85
8,317.60,105.91,841.71,1265.23,2.92,8.79
9,318.70,105.76,838.92,1263.39,2.92,8.77
10,318.49,105.24,838.65,1262.38,2.92,8.77
11,318.02,105.50,849.06,1272.57,2.94,8.84
12,318.33,106.49,847.54,1272.36,2.94,8.84
13,319.20,106.26,838.70,1264.15,2.92,8.78
14,315.58,105.18,851.01,1271.77,2.94,8.83
15,318.17,108.61,850.66,1277.43,2.95,8.87
16,320.58,105.80,834.41,1260.79,2.91,8.76
17,318.41,104.92,845.35,1268.68,2.93,8.81
18,320.22,104.71,847.88,1272.81,2.94,8.84
19,315.62,103.75,844.39,1263.75,2.92,8.78
20,317.78,103.60,856.40,1277.78,2.95,8.87
21,317.57,103.81,840.57,1261.95,2.91,8.76
22,311.56,103.41,834.29,1249.26,2.89,8.68
23,317.30,102.94,852.09,1272.33,2.94,8.84
24,319.66,102.90,847.67,1270.22,2.93,8.82
25,315.42,104.33,848.93,1268.68,2.93,8.81
26,316.88,102.90,838.24,1258.02,2.91,8.74
27,317.94,103.10,833.16,1254.20,2.90,8.71
28,318.54,103.75,836.96,1259.26,2.91,8.74
29,317.25,104.25,836.27,1257.76,2.91,8.73
30,316.75,104.47,852.43,1273.64,2.94,8.84
31,316.34,105.56,846.63,1268.53,2.93,8.81
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
