# MemVanta trained-model layer profile
prefill_ms=50195.7 decode_total_ms=9820.66 sampling_ms=0.663234
prefill_cycles_per_token=958979277.59 decode_cycles_per_token=1500975055.62
qkv_projection_ms=13557.84 attention_output_projection_ms=4502.71 ffn_gemm_ms=37743.08 output_head_ms=3024.68
prefill_qkv_projection_ms=11871.32 prefill_attention_output_projection_ms=3928.55 prefill_ffn_gemm_ms=33190.53 prefill_output_head_ms=356.88 prefill_kernel_ms=49347.27
decode_qkv_projection_ms=1686.52 decode_attention_output_projection_ms=574.16 decode_ffn_gemm_ms=4552.55 decode_output_head_ms=2667.80 decode_kernel_ms=9481.02
non_gemm_core_ms=1187.38 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,422.17,137.29,1198.43,1757.89,2.99,12.21
1,424.34,140.71,1211.39,1776.44,3.02,12.34
2,430.82,146.68,1212.52,1790.01,3.04,12.43
3,422.83,136.13,1162.04,1721.00,2.93,11.95
4,426.11,138.42,1190.21,1754.74,2.98,12.19
5,425.58,142.14,1170.25,1737.98,2.95,12.07
6,429.65,142.31,1195.82,1767.78,3.00,12.28
7,429.11,138.42,1171.68,1739.21,2.96,12.08
8,419.82,137.89,1170.25,1727.96,2.94,12.00
9,425.81,143.44,1173.71,1742.96,2.96,12.10
10,424.08,141.93,1188.60,1754.60,2.98,12.18
11,425.11,144.07,1202.06,1771.24,3.01,12.30
12,417.85,144.89,1190.38,1753.12,2.98,12.17
13,425.80,142.88,1177.79,1746.46,2.97,12.13
14,414.33,141.41,1178.85,1734.59,2.95,12.05
15,420.85,145.42,1204.33,1770.60,3.01,12.30
16,431.52,146.53,1198.59,1776.64,3.02,12.34
17,423.81,140.33,1174.76,1738.90,2.96,12.08
18,426.47,137.86,1211.67,1776.00,3.02,12.33
19,416.82,134.85,1187.01,1738.69,2.96,12.07
20,433.27,141.32,1183.00,1757.60,2.99,12.21
21,410.59,136.23,1195.70,1742.52,2.96,12.10
22,427.62,142.87,1156.41,1726.89,2.94,11.99
23,423.09,135.28,1188.52,1746.90,2.97,12.13
24,416.50,139.88,1146.89,1703.27,2.90,11.83
25,428.96,143.34,1153.40,1725.71,2.93,11.98
26,415.12,140.57,1163.45,1719.14,2.92,11.94
27,420.85,141.96,1174.14,1736.96,2.95,12.06
28,418.27,143.96,1204.04,1766.28,3.00,12.27
29,422.59,138.04,1149.27,1709.91,2.91,11.87
30,426.88,139.10,1133.93,1699.91,2.89,11.80
31,431.20,136.55,1123.99,1691.73,2.88,11.75
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
