# MemVanta trained-model layer profile
prefill_ms=44064.7 decode_total_ms=8797.16 sampling_ms=0.358909
prefill_cycles_per_token=841852105.77 decode_cycles_per_token=1344553464.62
qkv_projection_ms=12123.66 attention_output_projection_ms=4062.09 ffn_gemm_ms=32258.88 output_head_ms=3200.28
prefill_qkv_projection_ms=10739.20 prefill_attention_output_projection_ms=3589.92 prefill_ffn_gemm_ms=28494.93 prefill_output_head_ms=375.67 prefill_kernel_ms=43199.72
decode_qkv_projection_ms=1384.46 decode_attention_output_projection_ms=472.17 decode_ffn_gemm_ms=3763.95 decode_output_head_ms=2824.61 decode_kernel_ms=8445.19
non_gemm_core_ms=1216.54 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,385.76,126.33,1005.52,1517.61,2.94,10.54
1,378.02,128.23,1012.94,1519.19,2.94,10.55
2,379.14,125.73,995.75,1500.62,2.91,10.42
3,378.26,128.58,1008.15,1515.00,2.93,10.52
4,375.18,126.32,1006.27,1507.77,2.92,10.47
5,377.11,127.49,1005.66,1510.26,2.92,10.49
6,378.92,127.37,1004.88,1511.17,2.93,10.49
7,377.03,125.98,1009.61,1512.62,2.93,10.50
8,379.10,125.67,1008.55,1513.32,2.93,10.51
9,381.23,126.57,1006.47,1514.28,2.93,10.52
10,377.07,126.33,1014.25,1517.65,2.94,10.54
11,375.01,126.60,1001.48,1503.09,2.91,10.44
12,378.25,127.54,1008.83,1514.62,2.93,10.52
13,379.26,126.23,1005.91,1511.40,2.93,10.50
14,378.94,125.55,1007.62,1512.11,2.93,10.50
15,377.43,125.40,1006.51,1509.34,2.92,10.48
16,379.54,126.25,1007.48,1513.27,2.93,10.51
17,376.25,127.42,1010.30,1513.97,2.93,10.51
18,379.81,126.50,1009.91,1516.22,2.94,10.53
19,379.44,126.44,1008.09,1513.96,2.93,10.51
20,378.48,127.03,1008.52,1514.02,2.93,10.51
21,379.22,127.08,1011.30,1517.60,2.94,10.54
22,378.38,127.14,1007.35,1512.87,2.93,10.51
23,380.28,126.25,1011.23,1517.77,2.94,10.54
24,377.97,127.96,1010.39,1516.31,2.94,10.53
25,380.47,129.84,1012.51,1522.82,2.95,10.58
26,378.37,126.58,1004.19,1509.14,2.92,10.48
27,376.79,128.15,1015.70,1520.65,2.94,10.56
28,380.75,126.96,1010.02,1517.73,2.94,10.54
29,381.47,128.16,1001.64,1511.26,2.93,10.49
30,379.70,127.10,1010.66,1517.47,2.94,10.54
31,381.05,127.32,1011.18,1519.55,2.94,10.55
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
