# MemVanta trained-model layer profile
prefill_ms=46876.9 decode_total_ms=10908.1 sampling_ms=0.647362
prefill_cycles_per_token=1023039573.07 decode_cycles_per_token=1904468030.19
qkv_projection_ms=11264.72 attention_output_projection_ms=3802.92 ffn_gemm_ms=37356.83 output_head_ms=3776.05
prefill_qkv_projection_ms=9557.67 prefill_attention_output_projection_ms=3179.67 prefill_ffn_gemm_ms=32755.28 prefill_output_head_ms=420.12 prefill_kernel_ms=45912.73
decode_qkv_projection_ms=1707.05 decode_attention_output_projection_ms=623.25 decode_ffn_gemm_ms=4601.55 decode_output_head_ms=3355.93 decode_kernel_ms=10287.78
non_gemm_core_ms=1583.92 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,353.78,115.95,1132.88,1602.61,2.85,11.13
1,348.27,118.77,1152.86,1619.89,2.88,11.25
2,348.36,121.59,1197.75,1667.70,2.97,11.58
3,353.41,120.14,1160.08,1633.62,2.91,11.34
4,352.29,121.07,1164.13,1637.50,2.91,11.37
5,356.88,115.88,1194.49,1667.25,2.97,11.58
6,354.56,117.61,1202.41,1674.58,2.98,11.63
7,352.39,119.46,1151.34,1623.19,2.89,11.27
8,352.68,119.57,1188.27,1660.51,2.95,11.53
9,351.12,120.91,1139.92,1611.94,2.87,11.19
10,350.24,117.71,1205.86,1673.81,2.98,11.62
11,345.21,122.74,1179.90,1647.85,2.93,11.44
12,347.01,119.19,1178.97,1645.17,2.93,11.42
13,356.30,120.48,1138.84,1615.63,2.87,11.22
14,352.89,115.69,1166.89,1635.47,2.91,11.36
15,348.75,115.62,1193.81,1658.19,2.95,11.52
16,354.43,119.80,1193.38,1667.61,2.97,11.58
17,349.86,119.75,1181.05,1650.66,2.94,11.46
18,347.09,120.93,1116.62,1584.64,2.82,11.00
19,353.14,117.20,1203.00,1673.34,2.98,11.62
20,350.29,119.24,1162.27,1631.81,2.90,11.33
21,348.40,121.38,1237.50,1707.27,3.04,11.86
22,355.72,119.52,1121.51,1596.75,2.84,11.09
23,355.03,116.09,1193.61,1664.74,2.96,11.56
24,356.28,119.32,1144.47,1620.08,2.88,11.25
25,355.77,114.98,1142.04,1612.78,2.87,11.20
26,349.21,117.50,1128.03,1594.75,2.84,11.07
27,354.88,117.90,1179.11,1651.89,2.94,11.47
28,351.37,122.08,1207.63,1681.08,2.99,11.67
29,356.62,117.90,1130.46,1604.99,2.86,11.15
30,349.27,118.98,1153.56,1621.80,2.89,11.26
31,353.19,117.96,1114.20,1585.35,2.82,11.01
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
