# MemVanta trained-model layer profile
prefill_ms=50723.3 decode_total_ms=8811.68 sampling_ms=0.384798
prefill_cycles_per_token=969062654.88 decode_cycles_per_token=1346770140.38
qkv_projection_ms=13353.20 attention_output_projection_ms=4447.06 ffn_gemm_ms=37289.88 output_head_ms=3196.85
prefill_qkv_projection_ms=11970.33 prefill_attention_output_projection_ms=3974.17 prefill_ffn_gemm_ms=33519.28 prefill_output_head_ms=375.57 prefill_kernel_ms=49839.34
decode_qkv_projection_ms=1382.87 decode_attention_output_projection_ms=472.90 decode_ffn_gemm_ms=3770.60 decode_output_head_ms=2821.28 decode_kernel_ms=8447.65
non_gemm_core_ms=1247.57 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,432.81,137.16,1166.23,1736.20,2.98,12.06
1,411.83,139.15,1154.90,1705.89,2.93,11.85
2,414.89,139.49,1162.67,1717.04,2.95,11.92
3,416.69,137.73,1169.91,1724.32,2.96,11.97
4,425.44,141.13,1164.81,1731.39,2.97,12.02
5,419.29,145.92,1169.10,1734.30,2.98,12.04
6,417.92,143.59,1201.38,1762.89,3.02,12.24
7,420.29,135.74,1131.54,1687.57,2.90,11.72
8,414.25,137.28,1188.25,1739.78,2.98,12.08
9,415.19,140.40,1177.55,1733.14,2.97,12.04
10,417.25,139.61,1159.32,1716.19,2.94,11.92
11,414.32,137.93,1138.06,1690.31,2.90,11.74
12,417.02,137.71,1171.34,1726.07,2.96,11.99
13,408.40,139.90,1158.45,1706.75,2.93,11.85
14,424.94,139.88,1166.53,1731.35,2.97,12.02
15,421.25,140.56,1163.64,1725.44,2.96,11.98
16,419.05,141.49,1202.67,1763.21,3.03,12.24
17,416.15,142.99,1164.19,1723.32,2.96,11.97
18,419.72,143.39,1172.11,1735.22,2.98,12.05
19,412.98,136.88,1180.79,1730.65,2.97,12.02
20,418.67,140.83,1180.28,1739.78,2.98,12.08
21,417.22,138.75,1187.84,1743.81,2.99,12.11
22,420.47,135.27,1156.69,1712.43,2.94,11.89
23,414.15,136.53,1141.25,1691.93,2.90,11.75
24,408.37,135.82,1177.00,1721.19,2.95,11.95
25,410.73,137.55,1126.92,1675.19,2.87,11.63
26,412.93,138.00,1138.76,1689.68,2.90,11.73
27,416.33,138.18,1150.58,1705.09,2.93,11.84
28,418.78,138.29,1176.91,1733.98,2.97,12.04
29,417.73,139.70,1122.22,1679.65,2.88,11.66
30,416.18,136.07,1180.76,1733.00,2.97,12.03
31,421.97,134.16,1187.23,1743.36,2.99,12.11
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
