# MemVanta trained-model layer profile
prefill_ms=50319.3 decode_total_ms=10156.9 sampling_ms=0.359774
prefill_cycles_per_token=961334367.60 decode_cycles_per_token=1552351747.44
qkv_projection_ms=13784.85 attention_output_projection_ms=4586.73 ffn_gemm_ms=37807.84 output_head_ms=3038.32
prefill_qkv_projection_ms=12020.50 prefill_attention_output_projection_ms=3986.09 prefill_ffn_gemm_ms=33044.09 prefill_output_head_ms=375.43 prefill_kernel_ms=49426.11
decode_qkv_projection_ms=1764.35 decode_attention_output_projection_ms=600.64 decode_ffn_gemm_ms=4763.74 decode_output_head_ms=2662.89 decode_kernel_ms=9791.62
non_gemm_core_ms=1258.10 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,432.07,142.63,1184.97,1759.67,2.97,12.22
1,429.14,142.85,1181.17,1753.15,2.96,12.17
2,426.81,148.53,1192.84,1768.17,2.99,12.28
3,425.03,143.86,1158.79,1727.68,2.92,12.00
4,429.69,144.23,1162.09,1736.00,2.93,12.06
5,431.75,144.19,1198.03,1773.98,3.00,12.32
6,430.50,144.39,1188.53,1763.42,2.98,12.25
7,430.97,143.11,1164.92,1739.00,2.94,12.08
8,437.92,142.30,1198.17,1778.38,3.00,12.35
9,428.63,146.58,1171.00,1746.21,2.95,12.13
10,430.72,140.61,1207.49,1778.81,3.00,12.35
11,427.83,140.32,1185.16,1753.31,2.96,12.18
12,429.91,141.06,1180.95,1751.92,2.96,12.17
13,429.76,141.01,1194.61,1765.39,2.98,12.26
14,427.70,143.77,1195.17,1766.64,2.98,12.27
15,430.87,143.31,1200.75,1774.94,3.00,12.33
16,430.98,142.08,1162.29,1735.35,2.93,12.05
17,433.38,139.36,1178.95,1751.69,2.96,12.16
18,432.00,144.01,1172.38,1748.39,2.95,12.14
19,431.05,141.81,1191.25,1764.11,2.98,12.25
20,435.60,143.30,1181.06,1759.95,2.97,12.22
21,430.81,148.18,1198.89,1777.88,3.00,12.35
22,435.42,141.34,1145.27,1722.03,2.91,11.96
23,432.35,147.33,1181.26,1760.94,2.97,12.23
24,430.44,144.54,1204.60,1779.58,3.01,12.36
25,424.62,146.93,1140.04,1711.60,2.89,11.89
26,431.33,143.00,1167.75,1742.08,2.94,12.10
27,423.36,141.35,1201.18,1765.90,2.98,12.26
28,421.04,142.38,1173.04,1736.46,2.93,12.06
29,430.76,142.73,1189.25,1762.74,2.98,12.24
30,441.62,144.91,1172.07,1758.60,2.97,12.21
31,440.80,140.72,1183.92,1765.44,2.98,12.26
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
