# MemVanta trained-model layer profile
prefill_ms=48679.5 decode_total_ms=11496.6 sampling_ms=0.366949
prefill_cycles_per_token=930027175.82 decode_cycles_per_token=1757156038.69
qkv_projection_ms=14239.04 attention_output_projection_ms=4786.08 ffn_gemm_ms=37087.57 output_head_ms=3110.37
non_gemm_core_ms=952.73 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,449.63,148.88,1162.18,1760.69,2.97,12.23
1,445.30,150.46,1160.25,1756.00,2.97,12.19
2,445.98,151.98,1156.70,1754.66,2.96,12.19
3,446.42,149.41,1155.93,1751.77,2.96,12.17
4,445.13,149.27,1161.23,1755.63,2.96,12.19
5,446.33,150.21,1157.10,1753.64,2.96,12.18
6,443.20,148.18,1160.08,1751.45,2.96,12.16
7,442.45,148.83,1159.04,1750.32,2.96,12.15
8,444.19,150.15,1156.97,1751.30,2.96,12.16
9,446.03,149.70,1158.32,1754.05,2.96,12.18
10,443.69,150.00,1155.45,1749.14,2.95,12.15
11,445.01,150.08,1165.59,1760.67,2.97,12.23
12,444.67,150.16,1157.48,1752.31,2.96,12.17
13,442.96,149.43,1160.21,1752.60,2.96,12.17
14,446.53,149.80,1155.45,1751.79,2.96,12.17
15,444.35,148.85,1157.63,1750.82,2.96,12.16
16,443.36,149.08,1159.23,1751.67,2.96,12.16
17,448.94,150.74,1156.18,1755.86,2.96,12.19
18,444.53,150.57,1161.18,1756.28,2.97,12.20
19,443.95,149.19,1156.14,1749.27,2.95,12.15
20,443.53,149.55,1156.68,1749.75,2.95,12.15
21,445.28,149.44,1156.20,1750.93,2.96,12.16
22,445.38,149.45,1164.18,1759.01,2.97,12.22
23,444.79,149.37,1158.22,1752.38,2.96,12.17
24,443.44,149.26,1155.86,1748.56,2.95,12.14
25,445.83,147.61,1158.19,1751.64,2.96,12.16
26,446.16,149.11,1161.36,1756.63,2.97,12.20
27,443.25,148.73,1161.36,1753.34,2.96,12.18
28,444.99,149.62,1165.79,1760.40,2.97,12.23
29,443.28,149.48,1163.81,1756.57,2.97,12.20
30,446.67,149.17,1155.98,1751.83,2.96,12.17
31,443.80,150.33,1157.61,1751.74,2.96,12.16
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
