# MemVanta trained-model layer profile
prefill_ms=45177.3 decode_total_ms=12669.5 sampling_ms=0.880274
prefill_cycles_per_token=917655615.89 decode_cycles_per_token=2058772223.62
qkv_projection_ms=12873.27 attention_output_projection_ms=4332.14 ffn_gemm_ms=36745.95 output_head_ms=2794.97
non_gemm_core_ms=1099.56 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,409.92,137.55,1152.49,1699.96,3.00,11.81
1,408.98,136.91,1176.97,1722.86,3.04,11.96
2,400.59,134.08,1142.02,1676.69,2.95,11.64
3,399.25,137.66,1138.27,1675.18,2.95,11.63
4,404.64,136.08,1147.65,1688.36,2.98,11.72
5,401.41,132.98,1138.94,1673.33,2.95,11.62
6,403.02,145.82,1147.09,1695.92,2.99,11.78
7,406.36,135.05,1168.31,1709.72,3.01,11.87
8,417.36,137.53,1198.90,1753.79,3.09,12.18
9,415.29,148.33,1179.80,1743.42,3.07,12.11
10,401.42,134.88,1181.88,1718.18,3.03,11.93
11,400.50,133.34,1137.49,1671.32,2.95,11.61
12,398.50,133.34,1143.61,1675.46,2.95,11.64
13,404.91,133.56,1137.14,1675.61,2.95,11.64
14,398.40,133.41,1136.78,1668.59,2.94,11.59
15,397.59,133.18,1147.83,1678.60,2.96,11.66
16,399.92,134.76,1139.20,1673.88,2.95,11.62
17,399.07,133.74,1148.82,1681.62,2.96,11.68
18,398.40,136.79,1156.69,1691.89,2.98,11.75
19,401.29,134.88,1129.42,1665.58,2.94,11.57
20,398.45,132.83,1132.20,1663.48,2.93,11.55
21,399.03,133.30,1139.73,1672.06,2.95,11.61
22,398.72,138.07,1137.21,1673.99,2.95,11.62
23,399.56,133.92,1143.54,1677.02,2.96,11.65
24,401.33,133.15,1138.95,1673.44,2.95,11.62
25,398.50,133.47,1169.86,1701.83,3.00,11.82
26,399.86,134.62,1143.49,1677.97,2.96,11.65
27,404.06,133.48,1142.99,1680.53,2.96,11.67
28,399.96,133.05,1131.05,1664.05,2.93,11.56
29,400.81,134.36,1128.34,1663.51,2.93,11.55
30,400.40,134.64,1139.67,1674.71,2.95,11.63
31,405.78,133.41,1149.62,1688.80,2.98,11.73
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
