# MemVanta trained-model layer profile
prefill_ms=48028.5 decode_total_ms=11430.9 sampling_ms=0.361448
prefill_cycles_per_token=917575646.23 decode_cycles_per_token=1747082779.50
qkv_projection_ms=14014.46 attention_output_projection_ms=4608.37 ffn_gemm_ms=36815.25 output_head_ms=3041.01
non_gemm_core_ms=980.05 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,443.85,143.65,1153.87,1741.38,2.98,12.09
1,438.68,143.34,1146.61,1728.63,2.96,12.00
2,434.61,141.89,1151.96,1728.45,2.96,12.00
3,437.30,143.11,1151.68,1732.09,2.96,12.03
4,438.68,145.10,1146.41,1730.19,2.96,12.02
5,434.93,150.41,1156.74,1742.07,2.98,12.10
6,435.11,142.40,1148.83,1726.34,2.95,11.99
7,436.20,143.72,1149.18,1729.10,2.96,12.01
8,437.75,141.72,1151.72,1731.18,2.96,12.02
9,441.10,143.27,1141.95,1726.31,2.95,11.99
10,438.30,144.69,1160.30,1743.29,2.98,12.11
11,435.05,143.84,1148.24,1727.13,2.95,11.99
12,439.27,145.25,1148.49,1733.01,2.96,12.03
13,437.89,140.99,1153.59,1732.47,2.96,12.03
14,437.25,144.03,1156.45,1737.73,2.97,12.07
15,441.27,144.79,1158.32,1744.38,2.98,12.11
16,439.56,142.37,1145.37,1727.30,2.95,12.00
17,437.09,145.02,1149.78,1731.89,2.96,12.03
18,436.08,143.12,1152.67,1731.88,2.96,12.03
19,439.37,143.33,1144.37,1727.08,2.95,11.99
20,437.77,145.77,1156.14,1739.68,2.97,12.08
21,435.98,143.78,1146.61,1726.38,2.95,11.99
22,438.27,144.09,1149.55,1731.92,2.96,12.03
23,441.34,144.93,1142.60,1728.87,2.96,12.01
24,437.95,142.23,1140.94,1721.12,2.94,11.95
25,441.89,141.95,1145.15,1728.99,2.96,12.01
26,435.95,143.66,1157.68,1737.29,2.97,12.06
27,434.94,145.82,1143.16,1723.92,2.95,11.97
28,439.40,145.96,1150.45,1735.81,2.97,12.05
29,434.79,144.16,1159.50,1738.45,2.97,12.07
30,436.74,143.77,1153.62,1734.12,2.97,12.04
31,440.11,146.21,1153.32,1739.64,2.97,12.08
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
