# MemVanta trained-model layer profile
prefill_ms=31854.7 decode_total_ms=5212.61 sampling_ms=0.349715
prefill_cycles_per_token=646071989.06 decode_cycles_per_token=845770560.38
qkv_projection_ms=8925.56 attention_output_projection_ms=2995.45 ffn_gemm_ms=22340.32 output_head_ms=1820.59
prefill_qkv_projection_ms=8150.15 prefill_attention_output_projection_ms=2727.64 prefill_ffn_gemm_ms=20186.93 prefill_output_head_ms=200.50 prefill_kernel_ms=31265.21
decode_qkv_projection_ms=775.41 decode_attention_output_projection_ms=267.80 decode_ffn_gemm_ms=2153.39 decode_output_head_ms=1620.09 decode_kernel_ms=4816.70
non_gemm_core_ms=985.05 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,278.72,93.51,702.92,1075.16,2.98,7.47
1,277.75,96.92,701.64,1076.31,2.98,7.47
2,279.79,93.84,701.96,1075.58,2.98,7.47
3,282.44,96.58,696.00,1075.03,2.98,7.47
4,279.63,96.23,698.54,1074.40,2.98,7.46
5,277.01,92.50,699.44,1068.94,2.96,7.42
6,275.18,90.75,691.87,1057.79,2.93,7.35
7,277.55,93.55,694.34,1065.44,2.95,7.40
8,275.47,92.17,706.73,1074.37,2.98,7.46
9,281.15,94.01,704.79,1079.95,2.99,7.50
10,279.20,93.26,706.11,1078.57,2.99,7.49
11,278.00,94.25,701.12,1073.37,2.97,7.45
12,280.43,93.68,695.95,1070.06,2.97,7.43
13,275.31,89.99,693.47,1058.78,2.93,7.35
14,277.15,90.94,696.60,1064.68,2.95,7.39
15,279.20,92.19,693.93,1065.32,2.95,7.40
16,276.65,91.72,692.71,1061.08,2.94,7.37
17,280.54,94.17,699.13,1073.85,2.98,7.46
18,282.01,93.45,697.36,1072.82,2.97,7.45
19,285.17,95.11,710.27,1090.54,3.02,7.57
20,279.73,96.50,702.74,1078.97,2.99,7.49
21,279.56,95.12,701.85,1076.54,2.98,7.48
22,279.93,93.93,687.02,1060.88,2.94,7.37
23,279.40,90.90,697.11,1067.41,2.96,7.41
24,273.84,92.09,682.40,1048.33,2.91,7.28
25,296.89,96.29,697.33,1090.51,3.02,7.57
26,277.30,92.04,702.33,1071.67,2.97,7.44
27,273.96,94.99,694.18,1063.14,2.95,7.38
28,274.49,91.75,696.39,1062.63,2.95,7.38
29,279.36,94.15,695.53,1069.04,2.96,7.42
30,276.69,92.71,696.94,1066.34,2.96,7.41
31,276.08,96.15,701.60,1073.83,2.98,7.46
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
