# MemVanta trained-model layer profile
prefill_ms=44776.9 decode_total_ms=9815.9 sampling_ms=0.652136
prefill_cycles_per_token=855447805.02 decode_cycles_per_token=1500236238.19
qkv_projection_ms=12750.19 attention_output_projection_ms=4173.44 ffn_gemm_ms=33456.39 output_head_ms=3021.91
prefill_qkv_projection_ms=11068.59 prefill_attention_output_projection_ms=3597.97 prefill_ffn_gemm_ms=28903.36 prefill_output_head_ms=355.32 prefill_kernel_ms=43925.24
decode_qkv_projection_ms=1681.60 decode_attention_output_projection_ms=575.47 decode_ffn_gemm_ms=4553.03 decode_output_head_ms=2666.59 decode_kernel_ms=9476.69
non_gemm_core_ms=1190.23 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,402.39,133.79,1042.45,1578.62,2.96,10.96
1,399.67,130.27,1048.83,1578.78,2.96,10.96
2,394.76,130.59,1049.73,1575.08,2.95,10.94
3,401.96,131.17,1051.71,1584.84,2.97,11.01
4,398.68,129.27,1046.89,1574.83,2.95,10.94
5,399.69,129.55,1048.89,1578.13,2.96,10.96
6,401.70,132.54,1042.90,1577.13,2.95,10.95
7,401.78,127.46,1050.94,1580.17,2.96,10.97
8,396.06,130.88,1043.23,1570.17,2.94,10.90
9,400.16,128.83,1040.43,1569.42,2.94,10.90
10,399.53,131.23,1042.48,1573.24,2.95,10.93
11,400.52,130.35,1043.76,1574.63,2.95,10.93
12,398.85,131.50,1045.65,1576.00,2.95,10.94
13,399.97,133.88,1044.43,1578.27,2.96,10.96
14,400.06,130.21,1046.68,1576.95,2.95,10.95
15,394.80,131.28,1038.19,1564.27,2.93,10.86
16,396.74,129.83,1049.36,1575.94,2.95,10.94
17,394.94,130.37,1050.12,1575.43,2.95,10.94
18,395.35,130.48,1041.60,1567.44,2.94,10.88
19,399.01,129.02,1042.15,1570.17,2.94,10.90
20,398.57,128.97,1042.27,1569.81,2.94,10.90
21,400.59,128.81,1035.46,1564.85,2.93,10.87
22,398.94,130.82,1045.96,1575.72,2.95,10.94
23,397.45,129.14,1042.19,1568.78,2.94,10.89
24,396.28,131.04,1044.73,1572.05,2.94,10.92
25,396.29,130.03,1041.34,1567.66,2.94,10.89
26,397.36,130.45,1050.00,1577.81,2.95,10.96
27,397.15,131.83,1052.49,1581.47,2.96,10.98
28,395.74,130.39,1048.62,1574.75,2.95,10.94
29,397.78,129.89,1054.87,1582.54,2.96,10.99
30,396.04,131.44,1044.72,1572.19,2.94,10.92
31,401.37,128.15,1043.32,1572.84,2.95,10.92
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
