# MemVanta trained-model layer profile
prefill_ms=44268.1 decode_total_ms=10176.5 sampling_ms=0.663789
prefill_cycles_per_token=845741237.63 decode_cycles_per_token=1555378411.56
qkv_projection_ms=12723.96 attention_output_projection_ms=4245.32 ffn_gemm_ms=33460.90 output_head_ms=3045.06
non_gemm_core_ms=968.72 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,401.06,132.94,1043.36,1577.36,2.95,10.95
1,397.54,132.90,1048.19,1578.63,2.95,10.96
2,400.35,134.25,1043.04,1577.65,2.95,10.96
3,400.07,133.34,1046.15,1579.56,2.95,10.97
4,395.15,131.89,1049.84,1576.89,2.95,10.95
5,399.04,132.52,1042.88,1574.43,2.94,10.93
6,400.94,133.86,1048.73,1583.53,2.96,11.00
7,401.71,132.60,1046.64,1580.95,2.96,10.98
8,396.33,132.93,1044.05,1573.31,2.94,10.93
9,395.23,131.21,1043.89,1570.33,2.94,10.91
10,400.76,132.96,1045.14,1578.86,2.95,10.96
11,394.57,131.87,1054.20,1580.64,2.96,10.98
12,399.41,132.90,1045.55,1577.86,2.95,10.96
13,393.45,130.95,1044.94,1569.34,2.93,10.90
14,400.04,132.34,1047.15,1579.53,2.95,10.97
15,398.01,132.81,1044.91,1575.72,2.95,10.94
16,398.50,132.51,1048.55,1579.56,2.95,10.97
17,397.37,130.91,1047.65,1575.93,2.95,10.94
18,397.83,130.94,1036.89,1565.66,2.93,10.87
19,396.60,132.88,1039.68,1569.16,2.93,10.90
20,396.02,132.20,1047.21,1575.43,2.95,10.94
21,394.99,133.94,1043.07,1572.00,2.94,10.92
22,393.81,132.50,1046.36,1572.67,2.94,10.92
23,395.92,132.47,1042.63,1571.03,2.94,10.91
24,395.20,131.78,1048.67,1575.64,2.95,10.94
25,393.92,135.06,1039.06,1568.04,2.93,10.89
26,398.94,132.85,1047.38,1579.16,2.95,10.97
27,399.15,133.18,1047.80,1580.12,2.95,10.97
28,393.60,134.45,1047.67,1575.72,2.95,10.94
29,398.56,132.55,1047.56,1578.67,2.95,10.96
30,395.99,133.15,1047.65,1576.80,2.95,10.95
31,403.90,131.70,1044.41,1580.01,2.95,10.97
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
