# MemVanta trained-model layer profile
prefill_ms=51119.1 decode_total_ms=10216.1 sampling_ms=0.367566
prefill_cycles_per_token=976627181.81 decode_cycles_per_token=1561419711.88
qkv_projection_ms=13854.41 attention_output_projection_ms=4707.09 ffn_gemm_ms=38516.25 output_head_ms=3038.94
non_gemm_core_ms=1218.16 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,437.21,148.26,1194.39,1779.86,2.96,12.36
1,436.81,145.16,1218.79,1800.76,3.00,12.51
2,429.46,147.54,1206.67,1783.67,2.97,12.39
3,426.27,145.83,1205.36,1777.46,2.96,12.34
4,439.24,149.32,1226.72,1815.27,3.02,12.61
5,435.09,149.24,1216.02,1800.35,2.99,12.50
6,439.74,142.89,1210.83,1793.47,2.98,12.45
7,430.40,147.34,1206.73,1784.46,2.97,12.39
8,431.83,145.21,1212.68,1789.72,2.98,12.43
9,439.97,149.98,1227.07,1817.02,3.02,12.62
10,436.31,151.69,1207.27,1795.28,2.99,12.47
11,440.57,145.65,1220.02,1806.24,3.00,12.54
12,432.71,146.72,1203.55,1782.97,2.97,12.38
13,432.84,152.05,1202.07,1786.96,2.97,12.41
14,426.80,149.28,1199.45,1775.52,2.95,12.33
15,431.16,148.40,1212.00,1791.56,2.98,12.44
16,431.20,149.07,1199.51,1779.79,2.96,12.36
17,428.34,146.24,1221.74,1796.32,2.99,12.47
18,426.91,146.28,1166.88,1740.07,2.89,12.08
19,429.61,149.30,1191.03,1769.95,2.94,12.29
20,434.80,145.88,1216.94,1797.62,2.99,12.48
21,421.86,146.34,1216.02,1784.22,2.97,12.39
22,430.20,145.11,1194.66,1769.98,2.94,12.29
23,431.93,148.12,1163.34,1743.39,2.90,12.11
24,432.27,147.77,1219.52,1799.56,2.99,12.50
25,430.28,145.70,1191.81,1767.79,2.94,12.28
26,434.12,146.53,1211.57,1792.22,2.98,12.45
27,437.01,145.63,1203.50,1786.14,2.97,12.40
28,438.62,143.55,1185.74,1767.91,2.94,12.28
29,430.92,146.68,1170.37,1747.97,2.91,12.14
30,437.22,145.15,1203.78,1786.15,2.97,12.40
31,432.72,145.18,1190.21,1768.11,2.94,12.28
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
