# MemVanta trained-model layer profile
prefill_ms=86970.2 decode_total_ms=8121.53 sampling_ms=0.411341
prefill_cycles_per_token=1763922037.12 decode_cycles_per_token=1317760133.62
qkv_projection_ms=22739.91 attention_output_projection_ms=7591.49 ffn_gemm_ms=60994.28 output_head_ms=2758.57
prefill_qkv_projection_ms=21419.45 prefill_attention_output_projection_ms=7140.60 prefill_ffn_gemm_ms=57394.43 prefill_output_head_ms=291.88 prefill_kernel_ms=86246.36
decode_qkv_projection_ms=1320.45 decode_attention_output_projection_ms=450.90 decode_ffn_gemm_ms=3599.86 decode_output_head_ms=2466.69 decode_kernel_ms=7837.89
non_gemm_core_ms=1007.08 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,712.16,237.39,1906.68,2856.23,3.04,19.83
1,710.78,237.30,1906.68,2854.75,3.03,19.82
2,710.60,237.15,1905.66,2853.42,3.03,19.82
3,710.63,237.14,1907.34,2855.12,3.03,19.83
4,710.57,237.27,1907.33,2855.17,3.03,19.83
5,710.37,237.21,1907.42,2855.01,3.03,19.83
6,710.43,237.21,1906.22,2853.86,3.03,19.82
7,710.52,237.11,1905.99,2853.62,3.03,19.82
8,710.38,237.05,1905.48,2852.91,3.03,19.81
9,710.37,237.20,1905.52,2853.09,3.03,19.81
10,710.39,237.05,1904.72,2852.16,3.03,19.81
11,710.46,237.18,1908.26,2855.90,3.04,19.83
12,710.96,237.17,1905.32,2853.44,3.03,19.82
13,710.44,237.18,1906.06,2853.69,3.03,19.82
14,711.67,237.11,1909.93,2858.70,3.04,19.85
15,710.43,237.16,1905.73,2853.32,3.03,19.81
16,710.61,237.19,1905.67,2853.47,3.03,19.82
17,710.73,237.27,1905.64,2853.64,3.03,19.82
18,710.46,237.31,1904.38,2852.15,3.03,19.81
19,710.67,237.72,1904.64,2853.02,3.03,19.81
20,710.31,237.23,1905.86,2853.40,3.03,19.82
21,710.51,237.29,1906.43,2854.23,3.03,19.82
22,711.73,237.26,1905.80,2854.80,3.03,19.82
23,710.50,237.34,1906.73,2854.56,3.03,19.82
24,710.44,237.16,1905.16,2852.75,3.03,19.81
25,710.46,237.28,1905.31,2853.05,3.03,19.81
26,710.21,237.22,1904.84,2852.27,3.03,19.81
27,710.54,237.23,1905.97,2853.73,3.03,19.82
28,710.41,237.26,1904.94,2852.61,3.03,19.81
29,710.49,237.26,1905.22,2852.97,3.03,19.81
30,710.28,237.28,1905.97,2853.53,3.03,19.82
31,710.44,237.29,1907.37,2855.10,3.03,19.83
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
