# MemVanta trained-model layer profile
prefill_ms=111466 decode_total_ms=9920.24 sampling_ms=0.358629
prefill_cycles_per_token=2129560795.48 decode_cycles_per_token=1516210157.44
qkv_projection_ms=29191.91 attention_output_projection_ms=9742.17 ffn_gemm_ms=78161.11 output_head_ms=3010.15
prefill_qkv_projection_ms=27474.39 prefill_attention_output_projection_ms=9161.37 prefill_ffn_gemm_ms=73562.93 prefill_output_head_ms=334.85 prefill_kernel_ms=110533.55
decode_qkv_projection_ms=1717.52 decode_attention_output_projection_ms=580.80 decode_ffn_gemm_ms=4598.17 decode_output_head_ms=2675.30 decode_kernel_ms=9571.79
non_gemm_core_ms=1280.67 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,914.31,304.08,2440.60,3658.99,3.05,25.41
1,911.23,304.88,2441.77,3657.88,3.05,25.40
2,911.22,304.74,2440.08,3656.04,3.04,25.39
3,911.74,304.29,2441.22,3657.25,3.05,25.40
4,910.26,304.13,2440.77,3655.16,3.04,25.38
5,910.64,304.07,2440.35,3655.06,3.04,25.38
6,911.34,303.71,2441.67,3656.71,3.04,25.39
7,911.16,304.40,2441.03,3656.59,3.04,25.39
8,911.42,304.30,2442.60,3658.32,3.05,25.41
9,910.85,304.55,2441.49,3656.89,3.04,25.40
10,910.95,303.75,2445.43,3660.14,3.05,25.42
11,922.49,307.18,2452.99,3682.66,3.07,25.57
12,921.01,306.85,2455.25,3683.10,3.07,25.58
13,919.45,306.98,2453.44,3679.87,3.06,25.55
14,917.37,304.48,2441.00,3662.86,3.05,25.44
15,910.52,304.15,2441.33,3656.00,3.04,25.39
16,912.18,304.19,2441.42,3657.79,3.05,25.40
17,911.19,304.41,2440.81,3656.41,3.04,25.39
18,910.57,304.37,2440.98,3655.92,3.04,25.39
19,911.54,304.26,2440.69,3656.48,3.04,25.39
20,909.70,304.02,2440.33,3654.05,3.04,25.38
21,911.58,304.14,2441.50,3657.23,3.05,25.40
22,910.85,304.10,2440.95,3655.90,3.04,25.39
23,910.42,303.95,2445.58,3659.96,3.05,25.42
24,910.35,304.08,2442.72,3657.15,3.04,25.40
25,910.23,304.17,2441.21,3655.61,3.04,25.39
26,912.60,303.46,2441.05,3657.11,3.04,25.40
27,911.37,304.73,2440.35,3656.45,3.04,25.39
28,910.08,303.45,2440.64,3654.17,3.04,25.38
29,911.74,303.52,2439.71,3654.98,3.04,25.38
30,910.20,304.68,2440.53,3655.41,3.04,25.38
31,911.33,304.11,2441.62,3657.06,3.04,25.40
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
