# MemVanta trained-model layer profile
prefill_ms=116367 decode_total_ms=10146.7 sampling_ms=0.671039
prefill_cycles_per_token=2223194923.12 decode_cycles_per_token=1550817372.12
qkv_projection_ms=30522.48 attention_output_projection_ms=10166.19 ffn_gemm_ms=81759.86 output_head_ms=3043.64
non_gemm_core_ms=1021.14 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,955.95,317.52,2555.23,3828.70,3.05,26.59
1,954.20,317.52,2554.90,3826.63,3.05,26.57
2,952.08,317.28,2554.22,3823.58,3.05,26.55
3,952.70,318.02,2554.55,3825.26,3.05,26.56
4,953.19,317.36,2554.27,3824.82,3.05,26.56
5,953.88,317.81,2555.12,3826.81,3.05,26.58
6,954.25,317.58,2555.78,3827.61,3.05,26.58
7,953.63,317.62,2554.49,3825.75,3.05,26.57
8,957.40,318.94,2554.97,3831.30,3.05,26.61
9,953.42,318.07,2554.22,3825.71,3.05,26.57
10,952.58,317.38,2555.01,3824.97,3.05,26.56
11,952.56,317.98,2553.61,3824.15,3.05,26.56
12,953.07,317.68,2553.78,3824.52,3.05,26.56
13,952.68,317.48,2553.89,3824.06,3.05,26.56
14,952.87,317.29,2553.60,3823.76,3.05,26.55
15,952.53,317.71,2554.67,3824.91,3.05,26.56
16,952.67,317.85,2553.78,3824.30,3.05,26.56
17,952.35,317.02,2554.01,3823.38,3.05,26.55
18,952.83,317.70,2554.50,3825.03,3.05,26.56
19,952.66,317.40,2556.92,3826.98,3.05,26.58
20,952.29,317.51,2554.78,3824.58,3.05,26.56
21,952.67,317.67,2554.90,3825.24,3.05,26.56
22,953.77,317.63,2553.13,3824.53,3.05,26.56
23,952.74,318.06,2555.52,3826.31,3.05,26.57
24,960.32,317.65,2555.49,3833.45,3.05,26.62
25,952.89,317.80,2565.90,3836.59,3.06,26.64
26,963.79,317.34,2555.73,3836.85,3.06,26.64
27,953.34,318.49,2554.98,3826.81,3.05,26.58
28,952.80,317.27,2554.04,3824.11,3.05,26.56
29,953.62,317.96,2554.45,3826.03,3.05,26.57
30,954.05,318.37,2554.84,3827.26,3.05,26.58
31,952.72,317.22,2554.60,3824.54,3.05,26.56
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
