# MemVanta trained-model layer profile
prefill_ms=90949.2 decode_total_ms=8810.08 sampling_ms=0.386433
prefill_cycles_per_token=1737582951.40 decode_cycles_per_token=1346528751.12
qkv_projection_ms=23717.16 attention_output_projection_ms=7923.71 ffn_gemm_ms=63649.81 output_head_ms=3202.23
prefill_qkv_projection_ms=22333.15 prefill_attention_output_projection_ms=7449.00 prefill_ffn_gemm_ms=59872.78 prefill_output_head_ms=375.70 prefill_kernel_ms=90030.63
decode_qkv_projection_ms=1384.01 decode_attention_output_projection_ms=474.71 decode_ffn_gemm_ms=3777.03 decode_output_head_ms=2826.54 decode_kernel_ms=8462.28
non_gemm_core_ms=1265.98 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,743.73,247.84,1989.22,2980.79,3.03,20.70
1,742.41,247.30,1989.54,2979.25,3.02,20.69
2,741.56,248.40,1989.16,2979.13,3.02,20.69
3,741.67,248.07,1988.32,2978.06,3.02,20.68
4,741.03,247.37,1988.83,2977.23,3.02,20.68
5,741.24,247.28,1988.22,2976.74,3.02,20.67
6,742.57,247.16,1988.16,2977.89,3.02,20.68
7,740.97,247.67,1988.38,2977.02,3.02,20.67
8,741.45,248.46,1988.21,2978.13,3.02,20.68
9,740.83,247.30,1987.92,2976.06,3.02,20.67
10,740.78,247.38,1987.50,2975.66,3.02,20.66
11,740.90,248.84,1988.78,2978.51,3.02,20.68
12,740.66,247.13,1989.05,2976.85,3.02,20.67
13,740.64,248.36,1990.55,2979.55,3.03,20.69
14,741.59,248.20,1988.23,2978.02,3.02,20.68
15,741.33,248.07,1992.95,2982.35,3.03,20.71
16,742.24,247.20,1987.78,2977.21,3.02,20.68
17,740.44,247.75,1991.64,2979.84,3.03,20.69
18,741.88,247.61,1988.76,2978.26,3.02,20.68
19,741.00,247.06,1989.75,2977.81,3.02,20.68
20,741.39,247.68,1992.62,2981.69,3.03,20.71
21,741.46,247.64,1988.60,2977.70,3.02,20.68
22,740.42,248.08,1989.21,2977.71,3.02,20.68
23,740.63,247.79,1988.02,2976.44,3.02,20.67
24,740.32,246.96,1987.09,2974.37,3.02,20.66
25,740.64,246.77,1987.51,2974.92,3.02,20.66
26,740.05,246.79,1988.98,2975.82,3.02,20.67
27,740.74,247.92,1987.52,2976.19,3.02,20.67
28,740.29,247.00,1990.31,2977.60,3.02,20.68
29,740.80,247.84,1987.71,2976.35,3.02,20.67
30,740.26,247.37,1992.62,2980.24,3.03,20.70
31,741.22,247.42,1988.66,2977.31,3.02,20.68
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
