# MemVanta trained-model layer profile
prefill_ms=111360 decode_total_ms=9813.58 sampling_ms=0.658706
prefill_cycles_per_token=2127502677.23 decode_cycles_per_token=1499879216.56
qkv_projection_ms=29137.20 attention_output_projection_ms=9718.50 ffn_gemm_ms=78069.06 output_head_ms=3017.68
prefill_qkv_projection_ms=27453.25 prefill_attention_output_projection_ms=9146.56 prefill_ffn_gemm_ms=73509.65 prefill_output_head_ms=355.12 prefill_kernel_ms=110464.56
decode_qkv_projection_ms=1683.95 decode_attention_output_projection_ms=571.94 decode_ffn_gemm_ms=4559.41 decode_output_head_ms=2662.57 decode_kernel_ms=9477.88
non_gemm_core_ms=1230.93 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,912.81,303.92,2439.19,3655.91,3.05,25.39
1,911.16,303.51,2439.16,3653.83,3.05,25.37
2,910.63,303.36,2440.03,3654.02,3.05,25.38
3,910.96,303.24,2439.36,3653.56,3.05,25.37
4,910.21,303.99,2438.28,3652.47,3.05,25.36
5,910.48,304.67,2440.62,3655.77,3.05,25.39
6,909.81,303.36,2439.42,3652.59,3.05,25.37
7,909.37,303.18,2441.17,3653.72,3.05,25.37
8,909.86,304.21,2438.44,3652.51,3.05,25.36
9,910.09,304.14,2438.79,3653.03,3.05,25.37
10,910.61,303.42,2439.05,3653.08,3.05,25.37
11,910.27,304.04,2439.94,3654.25,3.05,25.38
12,910.16,303.63,2439.16,3652.95,3.05,25.37
13,909.87,303.29,2438.70,3651.86,3.04,25.36
14,909.95,304.05,2441.03,3655.04,3.05,25.38
15,911.27,303.94,2441.50,3656.71,3.05,25.39
16,909.65,303.57,2439.76,3652.98,3.05,25.37
17,909.55,304.36,2440.06,3653.97,3.05,25.37
18,909.94,303.86,2438.59,3652.39,3.05,25.36
19,913.15,303.27,2439.72,3656.14,3.05,25.39
20,909.77,303.00,2439.46,3652.23,3.04,25.36
21,912.52,303.26,2439.66,3655.44,3.05,25.39
22,911.40,303.98,2438.43,3653.81,3.05,25.37
23,909.66,303.62,2438.88,3652.16,3.04,25.36
24,910.45,303.63,2439.17,3653.24,3.05,25.37
25,910.57,303.88,2439.67,3654.13,3.05,25.38
26,911.82,304.12,2440.25,3656.19,3.05,25.39
27,910.20,303.79,2439.56,3653.55,3.05,25.37
28,910.46,303.54,2442.20,3656.20,3.05,25.39
29,910.37,304.28,2439.39,3654.04,3.05,25.38
30,910.49,303.26,2439.61,3653.36,3.05,25.37
31,909.70,303.14,2440.81,3653.65,3.05,25.37
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
