# MemVanta trained-model layer profile
prefill_ms=115137 decode_total_ms=10938.5 sampling_ms=0.667092
prefill_cycles_per_token=2512744203.87 decode_cycles_per_token=1909765893.75
qkv_projection_ms=30038.12 attention_output_projection_ms=10059.30 ffn_gemm_ms=80508.91 output_head_ms=3779.59
prefill_qkv_projection_ms=28326.18 prefill_attention_output_projection_ms=9438.84 prefill_ffn_gemm_ms=75903.36 prefill_output_head_ms=420.03 prefill_kernel_ms=114088.41
decode_qkv_projection_ms=1711.94 decode_attention_output_projection_ms=620.46 decode_ffn_gemm_ms=4605.55 decode_output_head_ms=3359.57 decode_kernel_ms=10297.52
non_gemm_core_ms=1688.96 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,944.95,314.69,2519.27,3778.91,3.04,26.24
1,942.02,314.98,2519.85,3776.86,3.04,26.23
2,939.13,315.53,2514.98,3769.65,3.03,26.18
3,938.15,313.82,2517.70,3769.67,3.03,26.18
4,938.64,313.87,2514.78,3767.29,3.03,26.16
5,938.19,314.28,2516.88,3769.35,3.03,26.18
6,938.97,314.47,2515.32,3768.77,3.03,26.17
7,938.21,315.66,2515.48,3769.35,3.03,26.18
8,938.66,313.93,2518.38,3770.97,3.03,26.19
9,938.93,314.23,2515.26,3768.42,3.03,26.17
10,938.14,314.02,2514.87,3767.03,3.03,26.16
11,938.01,315.71,2515.20,3768.92,3.03,26.17
12,938.44,314.10,2515.13,3767.67,3.03,26.16
13,938.32,313.94,2515.52,3767.78,3.03,26.17
14,938.65,314.70,2516.48,3769.84,3.03,26.18
15,938.75,314.13,2516.22,3769.10,3.03,26.17
16,938.92,314.86,2515.66,3769.44,3.03,26.18
17,938.54,313.80,2515.77,3768.11,3.03,26.17
18,938.16,314.34,2514.58,3767.08,3.03,26.16
19,937.97,315.28,2516.30,3769.55,3.03,26.18
20,937.80,314.34,2514.46,3766.60,3.03,26.16
21,938.09,313.95,2515.35,3767.39,3.03,26.16
22,938.93,313.91,2515.40,3768.24,3.03,26.17
23,937.79,314.05,2514.67,3766.50,3.03,26.16
24,938.02,313.97,2514.96,3766.95,3.03,26.16
25,938.31,314.33,2515.51,3768.15,3.03,26.17
26,937.86,313.75,2515.26,3766.88,3.03,26.16
27,937.80,313.71,2515.04,3766.55,3.03,26.16
28,938.54,313.82,2515.42,3767.78,3.03,26.17
29,938.41,314.17,2515.61,3768.19,3.03,26.17
30,938.62,314.85,2517.92,3771.38,3.03,26.19
31,938.20,314.09,2515.67,3767.96,3.03,26.17
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
