# MemVanta trained-model layer profile
prefill_ms=98821.9 decode_total_ms=12598.7 sampling_ms=0.963369
prefill_cycles_per_token=2007301528.71 decode_cycles_per_token=2047275196.06
qkv_projection_ms=26845.00 attention_output_projection_ms=8825.53 ffn_gemm_ms=71602.64 output_head_ms=2831.81
non_gemm_core_ms=1314.71 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,845.27,275.80,2280.91,3401.98,3.09,23.62
1,848.34,272.05,2247.79,3368.18,3.06,23.39
2,836.36,280.81,2228.53,3345.70,3.04,23.23
3,834.83,280.46,2235.27,3350.57,3.04,23.27
4,833.56,276.16,2207.76,3317.48,3.01,23.04
5,831.80,273.99,2236.89,3342.69,3.04,23.21
6,828.11,276.99,2216.48,3321.59,3.02,23.07
7,829.79,271.05,2221.95,3322.79,3.02,23.07
8,830.49,275.24,2204.57,3310.30,3.01,22.99
9,833.96,270.71,2219.15,3323.81,3.02,23.08
10,837.14,275.63,2221.08,3333.85,3.03,23.15
11,838.47,285.97,2240.05,3364.49,3.06,23.36
12,847.53,277.28,2268.28,3393.09,3.08,23.56
13,849.13,278.10,2232.46,3359.68,3.05,23.33
14,840.76,276.06,2273.05,3389.87,3.08,23.54
15,864.74,280.72,2261.23,3406.69,3.09,23.66
16,841.06,270.81,2230.66,3342.52,3.04,23.21
17,840.93,275.23,2266.57,3382.72,3.07,23.49
18,843.22,276.70,2251.08,3371.00,3.06,23.41
19,839.93,274.80,2234.31,3349.05,3.04,23.26
20,830.38,273.70,2225.36,3329.45,3.02,23.12
21,846.73,272.79,2238.41,3357.94,3.05,23.32
22,836.39,281.12,2227.87,3345.38,3.04,23.23
23,829.64,266.41,2258.22,3354.26,3.05,23.29
24,835.75,282.71,2219.40,3337.86,3.03,23.18
25,826.45,272.49,2249.89,3348.83,3.04,23.26
26,846.11,276.30,2254.58,3376.99,3.07,23.45
27,846.28,277.70,2214.88,3338.85,3.03,23.19
28,833.86,274.94,2211.44,3320.25,3.02,23.06
29,843.99,272.30,2238.21,3354.50,3.05,23.30
30,840.83,277.99,2222.58,3341.41,3.03,23.20
31,833.16,272.53,2263.74,3369.42,3.06,23.40
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
