# MemVanta trained-model layer profile
prefill_ms=100511 decode_total_ms=12518.3 sampling_ms=0.893237
prefill_cycles_per_token=2041616969.47 decode_cycles_per_token=2034208449.75
qkv_projection_ms=27378.49 attention_output_projection_ms=8922.98 ffn_gemm_ms=72565.61 output_head_ms=2861.06
non_gemm_core_ms=1300.40 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,858.90,280.07,2235.98,3374.95,3.02,23.44
1,859.76,278.64,2239.22,3377.62,3.02,23.46
2,846.12,283.43,2275.02,3404.56,3.05,23.64
3,854.93,283.03,2314.58,3452.55,3.09,23.98
4,859.01,284.04,2250.80,3393.85,3.04,23.57
5,852.63,278.34,2240.54,3371.51,3.02,23.41
6,852.54,281.95,2254.83,3389.33,3.03,23.54
7,860.54,281.83,2281.32,3423.70,3.06,23.78
8,866.63,281.92,2270.54,3419.09,3.06,23.74
9,874.50,282.91,2303.74,3461.16,3.10,24.04
10,841.59,281.55,2292.97,3416.11,3.06,23.72
11,873.99,277.30,2273.34,3424.63,3.07,23.78
12,857.53,272.34,2262.15,3392.01,3.04,23.56
13,857.15,280.40,2259.44,3397.00,3.04,23.59
14,853.20,274.64,2239.00,3366.83,3.01,23.38
15,867.68,280.68,2301.64,3450.01,3.09,23.96
16,860.73,283.54,2278.60,3422.86,3.06,23.77
17,871.86,285.13,2310.50,3467.49,3.10,24.08
18,875.29,279.80,2317.43,3472.52,3.11,24.11
19,858.77,280.09,2298.99,3437.85,3.08,23.87
20,858.52,276.89,2290.02,3425.42,3.07,23.79
21,862.66,282.31,2285.34,3430.31,3.07,23.82
22,866.67,277.41,2288.13,3432.22,3.07,23.83
23,864.65,281.63,2244.60,3390.88,3.03,23.55
24,836.02,271.47,2236.16,3343.65,2.99,23.22
25,831.14,274.43,2251.76,3357.33,3.00,23.31
26,844.88,273.32,2245.58,3363.78,3.01,23.36
27,850.81,276.07,2259.06,3385.94,3.03,23.51
28,853.69,282.31,2241.25,3377.25,3.02,23.45
29,831.12,271.30,2219.80,3322.22,2.97,23.07
30,833.23,270.71,2263.70,3367.64,3.01,23.39
31,841.75,273.50,2239.57,3354.83,3.00,23.30
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
