# MemVanta trained-model layer profile
prefill_ms=90973.3 decode_total_ms=8874.68 sampling_ms=0.355924
prefill_cycles_per_token=1738038331.48 decode_cycles_per_token=1356401439.56
qkv_projection_ms=23750.02 attention_output_projection_ms=7928.11 ffn_gemm_ms=63686.41 output_head_ms=3196.39
prefill_qkv_projection_ms=22338.91 prefill_attention_output_projection_ms=7444.30 prefill_ffn_gemm_ms=59880.09 prefill_output_head_ms=375.36 prefill_kernel_ms=90038.67
decode_qkv_projection_ms=1411.11 decode_attention_output_projection_ms=483.81 decode_ffn_gemm_ms=3806.31 decode_output_head_ms=2821.03 decode_kernel_ms=8522.26
non_gemm_core_ms=1286.70 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,743.96,247.70,1989.76,2981.42,3.02,20.70
1,742.88,247.49,1989.66,2980.03,3.02,20.69
2,741.25,247.32,1989.38,2977.95,3.02,20.68
3,741.32,247.70,1989.44,2978.46,3.02,20.68
4,740.92,247.51,1988.66,2977.10,3.02,20.67
5,741.18,247.95,1987.57,2976.71,3.02,20.67
6,740.55,246.99,1987.97,2975.51,3.02,20.66
7,741.08,247.05,1987.74,2975.88,3.02,20.67
8,741.64,247.01,1989.40,2978.05,3.02,20.68
9,740.68,246.94,1990.14,2977.75,3.02,20.68
10,743.06,247.63,1989.32,2980.02,3.02,20.69
11,741.01,247.03,1990.37,2978.42,3.02,20.68
12,741.79,247.42,1987.78,2976.99,3.02,20.67
13,741.75,246.96,1989.30,2978.02,3.02,20.68
14,741.01,247.63,1988.35,2976.99,3.02,20.67
15,741.33,247.08,1992.53,2980.93,3.02,20.70
16,740.53,247.59,2005.34,2993.46,3.04,20.79
17,747.90,249.89,1999.85,2997.64,3.04,20.82
18,744.94,250.89,1997.05,2992.87,3.04,20.78
19,749.16,248.19,1995.31,2992.66,3.04,20.78
20,749.01,249.52,1988.47,2987.00,3.03,20.74
21,741.28,246.89,1989.06,2977.23,3.02,20.68
22,740.70,247.43,1989.26,2977.40,3.02,20.68
23,740.92,250.52,1988.65,2980.09,3.02,20.70
24,740.93,247.53,1988.75,2977.20,3.02,20.67
25,740.94,247.11,1987.69,2975.75,3.02,20.66
26,740.77,247.12,1987.79,2975.68,3.02,20.66
27,742.90,247.91,1988.45,2979.27,3.02,20.69
28,741.09,247.69,1988.40,2977.18,3.02,20.67
29,741.44,247.45,1987.79,2976.68,3.02,20.67
30,740.42,247.40,1987.87,2975.69,3.02,20.66
31,741.66,247.57,1989.29,2978.52,3.02,20.68
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
