# MemVanta trained-model layer profile
prefill_ms=136258 decode_total_ms=11475.5 sampling_ms=0.359805
prefill_cycles_per_token=2603172462.30 decode_cycles_per_token=1753889610.62
qkv_projection_ms=35829.34 attention_output_projection_ms=11943.27 ffn_gemm_ms=95791.11 output_head_ms=3111.95
non_gemm_core_ms=1057.22 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1122.53,374.19,2992.34,4489.06,3.06,31.17
1,1120.84,373.35,2993.97,4488.17,3.06,31.17
2,1119.07,372.94,2993.13,4485.14,3.06,31.15
3,1119.27,373.28,2995.17,4487.72,3.06,31.16
4,1118.76,373.15,2992.80,4484.70,3.06,31.14
5,1119.08,372.87,2997.11,4489.06,3.06,31.17
6,1119.32,373.33,2991.57,4484.21,3.06,31.14
7,1119.18,373.59,2995.84,4488.62,3.06,31.17
8,1118.92,372.85,2994.71,4486.48,3.06,31.16
9,1119.43,373.02,2992.84,4485.29,3.06,31.15
10,1125.35,373.56,2995.68,4494.59,3.06,31.21
11,1122.98,372.76,2993.49,4489.23,3.06,31.18
12,1119.94,372.88,2991.96,4484.79,3.06,31.14
13,1119.19,373.24,2993.39,4485.83,3.06,31.15
14,1119.30,372.71,2992.45,4484.46,3.06,31.14
15,1119.19,373.58,2991.91,4484.68,3.06,31.14
16,1118.59,374.24,2992.84,4485.67,3.06,31.15
17,1118.85,373.06,2992.27,4484.18,3.06,31.14
18,1118.45,373.00,2993.61,4485.06,3.06,31.15
19,1119.63,372.69,2996.24,4488.57,3.06,31.17
20,1121.20,372.42,2993.37,4486.99,3.06,31.16
21,1118.95,372.67,2991.56,4483.18,3.06,31.13
22,1118.88,372.78,2993.95,4485.62,3.06,31.15
23,1118.85,373.03,2992.99,4484.87,3.06,31.14
24,1118.77,372.87,2993.02,4484.65,3.06,31.14
25,1118.79,373.03,2992.11,4483.92,3.06,31.14
26,1119.03,372.83,2993.32,4485.19,3.06,31.15
27,1119.68,372.87,2992.98,4485.53,3.06,31.15
28,1119.20,376.39,2993.14,4488.74,3.06,31.17
29,1120.03,373.32,2993.94,4487.29,3.06,31.16
30,1118.81,373.46,2993.03,4485.30,3.06,31.15
31,1119.28,373.31,2994.36,4486.96,3.06,31.16
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
