# MemVanta trained-model layer profile
prefill_ms=116475 decode_total_ms=10139.6 sampling_ms=0.344912
prefill_cycles_per_token=2225251859.78 decode_cycles_per_token=1549731483.50
qkv_projection_ms=30459.09 attention_output_projection_ms=10160.61 ffn_gemm_ms=81722.09 output_head_ms=3039.88
non_gemm_core_ms=1232.91 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,954.56,317.49,2553.07,3825.12,3.05,26.56
1,951.24,317.68,2553.42,3822.34,3.05,26.54
2,953.10,318.40,2556.09,3827.60,3.05,26.58
3,952.03,317.28,2552.49,3821.80,3.05,26.54
4,951.16,317.42,2554.72,3823.30,3.05,26.55
5,954.96,317.45,2561.29,3833.70,3.06,26.62
6,951.70,317.66,2553.28,3822.65,3.05,26.55
7,950.91,317.30,2552.62,3820.83,3.05,26.53
8,951.96,317.38,2551.79,3821.13,3.05,26.54
9,952.11,317.35,2552.60,3822.06,3.05,26.54
10,950.58,317.96,2556.26,3824.80,3.05,26.56
11,955.34,317.44,2553.14,3825.92,3.05,26.57
12,951.31,317.25,2552.68,3821.24,3.05,26.54
13,950.92,317.86,2553.39,3822.16,3.05,26.54
14,950.72,317.33,2552.56,3820.61,3.05,26.53
15,951.20,317.17,2552.52,3820.88,3.05,26.53
16,951.63,317.11,2552.42,3821.16,3.05,26.54
17,951.58,317.40,2552.67,3821.66,3.05,26.54
18,951.01,317.07,2553.42,3821.50,3.05,26.54
19,951.03,317.58,2553.18,3821.79,3.05,26.54
20,950.57,317.16,2551.98,3819.71,3.05,26.53
21,950.60,317.59,2552.87,3821.05,3.05,26.54
22,950.86,317.38,2554.20,3822.43,3.05,26.54
23,952.37,317.47,2554.91,3824.76,3.05,26.56
24,955.03,319.12,2559.99,3834.13,3.06,26.63
25,951.69,317.64,2552.51,3821.84,3.05,26.54
26,950.97,317.31,2553.13,3821.41,3.05,26.54
27,951.52,317.44,2556.88,3825.85,3.05,26.57
28,951.68,317.24,2552.61,3821.53,3.05,26.54
29,950.55,317.79,2553.56,3821.90,3.05,26.54
30,950.76,317.82,2552.50,3821.08,3.05,26.54
31,953.40,317.11,2553.34,3823.85,3.05,26.55
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
