# MemVanta trained-model layer profile
prefill_ms=116571 decode_total_ms=10148.6 sampling_ms=0.374013
prefill_cycles_per_token=2227054072.99 decode_cycles_per_token=1551079014.81
qkv_projection_ms=30461.64 attention_output_projection_ms=10167.05 ffn_gemm_ms=81759.86 output_head_ms=3038.68
prefill_qkv_projection_ms=28705.30 prefill_attention_output_projection_ms=9568.49 prefill_ffn_gemm_ms=76993.56 prefill_output_head_ms=375.33 prefill_kernel_ms=115642.68
decode_qkv_projection_ms=1756.34 decode_attention_output_projection_ms=598.56 decode_ffn_gemm_ms=4766.29 decode_output_head_ms=2663.35 decode_kernel_ms=9784.55
non_gemm_core_ms=1292.10 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,954.81,317.74,2555.38,3827.93,3.05,26.58
1,952.76,317.99,2554.87,3825.61,3.05,26.57
2,952.01,317.83,2558.16,3828.00,3.05,26.58
3,951.85,317.43,2554.28,3823.57,3.05,26.55
4,951.41,317.54,2554.46,3823.41,3.05,26.55
5,951.36,317.50,2556.91,3825.76,3.05,26.57
6,950.71,317.67,2553.96,3822.34,3.05,26.54
7,952.34,317.72,2554.52,3824.58,3.05,26.56
8,952.02,317.96,2553.90,3823.89,3.05,26.55
9,951.37,318.13,2553.95,3823.45,3.05,26.55
10,952.02,317.56,2554.35,3823.93,3.05,26.56
11,952.13,318.33,2555.05,3825.51,3.05,26.57
12,951.70,317.79,2553.99,3823.48,3.05,26.55
13,951.22,317.39,2554.11,3822.72,3.05,26.55
14,951.75,317.76,2553.84,3823.35,3.05,26.55
15,951.88,317.95,2554.93,3824.76,3.05,26.56
16,952.15,317.18,2554.76,3824.09,3.05,26.56
17,951.54,317.58,2554.40,3823.53,3.05,26.55
18,954.40,318.39,2554.47,3827.26,3.05,26.58
19,951.47,317.77,2557.32,3826.56,3.05,26.57
20,951.54,317.75,2556.47,3825.76,3.05,26.57
21,951.43,317.46,2554.45,3823.34,3.05,26.55
22,951.25,317.27,2555.73,3824.25,3.05,26.56
23,951.26,317.34,2554.60,3823.20,3.05,26.55
24,953.19,317.84,2555.56,3826.59,3.05,26.57
25,952.00,317.79,2554.09,3823.88,3.05,26.55
26,951.89,317.59,2554.90,3824.38,3.05,26.56
27,951.76,317.16,2554.22,3823.15,3.05,26.55
28,952.54,317.69,2555.90,3826.13,3.05,26.57
29,950.70,317.90,2555.83,3824.43,3.05,26.56
30,951.89,317.79,2555.35,3825.02,3.05,26.56
31,951.29,318.27,2555.13,3824.69,3.05,26.56
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
