# MemVanta trained-model layer profile
prefill_ms=111412 decode_total_ms=9825.23 sampling_ms=0.689821
prefill_cycles_per_token=2128503895.77 decode_cycles_per_token=1501672651.75
qkv_projection_ms=29155.93 attention_output_projection_ms=9728.15 ffn_gemm_ms=78103.22 output_head_ms=3015.64
prefill_qkv_projection_ms=27469.06 prefill_attention_output_projection_ms=9151.22 prefill_ffn_gemm_ms=73544.72 prefill_output_head_ms=355.12 prefill_kernel_ms=110520.11
decode_qkv_projection_ms=1686.87 decode_attention_output_projection_ms=576.93 decode_ffn_gemm_ms=4558.50 decode_output_head_ms=2660.52 decode_kernel_ms=9482.83
non_gemm_core_ms=1233.52 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,913.91,304.35,2441.44,3659.69,3.05,25.41
1,912.42,303.70,2440.41,3656.53,3.05,25.39
2,910.35,303.97,2440.23,3654.55,3.05,25.38
3,910.97,303.93,2439.99,3654.89,3.05,25.38
4,910.80,303.51,2440.29,3654.59,3.05,25.38
5,911.60,304.05,2441.52,3657.17,3.05,25.40
6,910.24,303.50,2440.01,3653.74,3.04,25.37
7,910.40,304.01,2440.96,3655.38,3.05,25.38
8,910.39,303.66,2438.79,3652.84,3.04,25.37
9,911.43,303.68,2440.24,3655.35,3.05,25.38
10,910.66,303.80,2440.66,3655.13,3.05,25.38
11,911.49,304.14,2440.06,3655.69,3.05,25.39
12,913.47,303.52,2440.42,3657.40,3.05,25.40
13,911.59,303.68,2439.66,3654.93,3.05,25.38
14,910.52,304.57,2440.05,3655.14,3.05,25.38
15,910.41,303.40,2439.96,3653.77,3.04,25.37
16,911.93,303.72,2440.69,3656.34,3.05,25.39
17,910.91,304.49,2441.15,3656.56,3.05,25.39
18,910.56,304.01,2441.62,3656.19,3.05,25.39
19,910.60,303.87,2440.63,3655.09,3.05,25.38
20,910.49,303.75,2439.80,3654.04,3.04,25.38
21,910.29,304.32,2440.24,3654.84,3.05,25.38
22,909.81,306.61,2441.78,3658.20,3.05,25.40
23,911.21,303.77,2440.87,3655.84,3.05,25.39
24,910.09,304.00,2440.47,3654.56,3.05,25.38
25,910.69,304.18,2440.21,3655.09,3.05,25.38
26,909.89,304.13,2440.47,3654.49,3.05,25.38
27,910.43,303.87,2441.43,3655.73,3.05,25.39
28,910.63,303.50,2442.14,3656.27,3.05,25.39
29,912.02,303.35,2440.96,3656.33,3.05,25.39
30,911.72,304.36,2440.26,3656.35,3.05,25.39
31,914.00,304.76,2445.83,3664.59,3.05,25.45
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
