# MemVanta trained-model layer profile
prefill_ms=51012.5 decode_total_ms=5177.32 sampling_ms=0.363488
prefill_cycles_per_token=1034626994.78 decode_cycles_per_token=840043615.12
qkv_projection_ms=13294.66 attention_output_projection_ms=4438.05 ffn_gemm_ms=35585.90 output_head_ms=1831.17
prefill_qkv_projection_ms=12523.31 prefill_attention_output_projection_ms=4170.34 prefill_ffn_gemm_ms=33448.06 prefill_output_head_ms=206.12 prefill_kernel_ms=50347.84
decode_qkv_projection_ms=771.35 decode_attention_output_projection_ms=267.70 decode_ffn_gemm_ms=2137.84 decode_output_head_ms=1625.05 decode_kernel_ms=4801.94
non_gemm_core_ms=1039.66 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,419.17,139.43,1115.00,1673.60,3.03,11.62
1,416.94,140.14,1113.10,1670.18,3.03,11.60
2,417.66,139.30,1117.59,1674.55,3.04,11.63
3,419.98,139.90,1119.26,1679.13,3.04,11.66
4,419.35,139.53,1118.91,1677.79,3.04,11.65
5,418.99,139.18,1112.12,1670.29,3.03,11.60
6,414.70,138.21,1109.71,1662.63,3.01,11.55
7,412.74,137.76,1111.39,1661.89,3.01,11.54
8,414.41,138.34,1105.27,1658.02,3.01,11.51
9,414.87,138.08,1111.33,1664.28,3.02,11.56
10,415.32,138.74,1110.91,1664.97,3.02,11.56
11,413.72,138.41,1125.25,1677.38,3.04,11.65
12,428.93,141.01,1111.49,1681.43,3.05,11.68
13,414.85,139.30,1109.67,1663.82,3.02,11.55
14,413.88,139.11,1111.70,1664.69,3.02,11.56
15,414.44,138.54,1112.36,1665.34,3.02,11.56
16,412.82,137.99,1109.81,1660.62,3.01,11.53
17,413.91,138.59,1107.58,1660.08,3.01,11.53
18,412.24,138.20,1101.70,1652.13,3.00,11.47
19,411.31,137.26,1103.69,1652.26,3.00,11.47
20,412.26,137.82,1105.16,1655.24,3.00,11.49
21,412.85,138.52,1110.90,1662.27,3.01,11.54
22,415.76,138.73,1130.82,1685.30,3.06,11.70
23,417.36,138.55,1111.57,1667.49,3.02,11.58
24,414.19,138.01,1108.27,1660.47,3.01,11.53
25,414.02,138.50,1107.61,1660.14,3.01,11.53
26,412.98,137.86,1108.39,1659.24,3.01,11.52
27,413.33,138.16,1112.11,1663.59,3.02,11.55
28,414.37,138.75,1111.00,1664.12,3.02,11.56
29,416.71,138.80,1114.92,1670.43,3.03,11.60
30,415.00,138.16,1110.05,1663.21,3.02,11.55
31,415.57,139.17,1117.29,1672.03,3.03,11.61
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
