# MemVanta trained-model layer profile
prefill_ms=90886.5 decode_total_ms=8827.96 sampling_ms=0.365201
prefill_cycles_per_token=1736377789.82 decode_cycles_per_token=1349258455.31
qkv_projection_ms=23705.82 attention_output_projection_ms=7914.17 ffn_gemm_ms=63613.15 output_head_ms=3214.16
prefill_qkv_projection_ms=22317.16 prefill_attention_output_projection_ms=7436.65 prefill_ffn_gemm_ms=59846.28 prefill_output_head_ms=375.39 prefill_kernel_ms=89975.49
decode_qkv_projection_ms=1388.66 decode_attention_output_projection_ms=477.52 decode_ffn_gemm_ms=3766.87 decode_output_head_ms=2838.76 decode_kernel_ms=8471.81
non_gemm_core_ms=1266.83 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,743.23,247.25,1988.09,2978.56,3.03,20.68
1,740.62,248.48,1988.17,2977.26,3.02,20.68
2,740.27,247.26,1987.01,2974.54,3.02,20.66
3,740.45,246.89,1989.14,2976.48,3.02,20.67
4,740.69,247.30,1988.06,2976.05,3.02,20.67
5,740.49,247.01,1987.44,2974.94,3.02,20.66
6,740.94,247.00,1988.69,2976.63,3.02,20.67
7,740.40,247.02,1987.17,2974.59,3.02,20.66
8,740.17,247.39,1986.94,2974.50,3.02,20.66
9,741.33,247.80,1988.43,2977.56,3.02,20.68
10,740.94,247.27,1987.13,2975.33,3.02,20.66
11,740.96,247.75,1990.50,2979.21,3.03,20.69
12,742.87,247.32,1987.25,2977.45,3.02,20.68
13,739.78,248.32,1987.68,2975.77,3.02,20.67
14,740.49,247.25,1990.11,2977.86,3.02,20.68
15,744.21,247.20,1986.96,2978.37,3.03,20.68
16,740.38,246.93,1987.18,2974.49,3.02,20.66
17,740.21,246.59,1987.31,2974.10,3.02,20.65
18,741.81,247.61,1987.76,2977.18,3.02,20.67
19,740.86,247.59,1986.59,2975.04,3.02,20.66
20,740.75,247.09,1987.30,2975.13,3.02,20.66
21,741.11,246.88,1987.61,2975.60,3.02,20.66
22,740.11,246.85,1988.01,2974.98,3.02,20.66
23,739.83,247.02,1986.62,2973.47,3.02,20.65
24,740.44,247.46,1988.04,2975.95,3.02,20.67
25,740.10,247.27,1988.20,2975.57,3.02,20.66
26,740.03,246.69,1987.85,2974.57,3.02,20.66
27,740.27,247.07,1988.20,2975.54,3.02,20.66
28,740.02,247.15,1988.50,2975.68,3.02,20.66
29,740.72,247.00,1987.86,2975.58,3.02,20.66
30,740.74,249.49,1990.10,2980.34,3.03,20.70
31,740.61,246.95,1987.26,2974.82,3.02,20.66
profile_csv=sevenb-ffn-tuning/q8act-b16.csv
