# MemVanta trained-model layer profile
prefill_ms=43411.7 decode_total_ms=10149.3 sampling_ms=0.65478
prefill_cycles_per_token=829379841.57 decode_cycles_per_token=1551211076.06
qkv_projection_ms=12435.91 attention_output_projection_ms=3981.89 ffn_gemm_ms=33112.00 output_head_ms=3041.99
non_gemm_core_ms=988.52 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,390.00,124.27,1032.27,1546.54,2.94,10.74
1,388.07,126.45,1040.51,1555.04,2.96,10.80
2,387.78,124.18,1043.92,1555.88,2.96,10.80
3,388.57,124.11,1035.79,1548.47,2.95,10.75
4,386.52,124.63,1032.86,1544.01,2.94,10.72
5,386.40,125.57,1042.52,1554.49,2.96,10.80
6,392.21,127.42,1030.45,1550.08,2.95,10.76
7,386.71,123.05,1033.77,1543.53,2.94,10.72
8,389.52,122.02,1039.08,1550.61,2.95,10.77
9,387.62,125.19,1029.35,1542.16,2.93,10.71
10,391.06,127.52,1034.88,1553.47,2.95,10.79
11,389.50,123.81,1037.25,1550.56,2.95,10.77
12,391.27,124.86,1038.67,1554.81,2.96,10.80
13,384.63,126.56,1040.20,1551.38,2.95,10.77
14,381.29,121.72,1035.40,1538.41,2.93,10.68
15,389.56,124.71,1040.55,1554.82,2.96,10.80
16,392.59,124.29,1033.65,1550.54,2.95,10.77
17,391.81,123.68,1029.64,1545.13,2.94,10.73
18,387.74,124.67,1028.73,1541.15,2.93,10.70
19,389.89,122.86,1035.85,1548.60,2.95,10.75
20,389.50,122.47,1035.40,1547.37,2.94,10.75
21,386.86,123.70,1026.59,1537.14,2.92,10.67
22,383.72,125.51,1037.63,1546.85,2.94,10.74
23,397.80,122.07,1030.63,1550.50,2.95,10.77
24,385.84,122.30,1027.22,1535.37,2.92,10.66
25,385.66,123.68,1034.46,1543.80,2.94,10.72
26,386.78,123.63,1034.15,1544.55,2.94,10.73
27,389.89,126.28,1026.11,1542.28,2.93,10.71
28,390.25,125.81,1038.74,1554.81,2.96,10.80
29,381.72,123.74,1035.80,1541.26,2.93,10.70
30,394.30,124.45,1034.44,1553.19,2.95,10.79
31,390.83,126.67,1035.50,1553.00,2.95,10.78
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
