# MemVanta trained-model layer profile
prefill_ms=47270.4 decode_total_ms=8809.15 sampling_ms=0.388894
prefill_cycles_per_token=903095613.02 decode_cycles_per_token=1346382385.06
qkv_projection_ms=12654.83 attention_output_projection_ms=4136.07 ffn_gemm_ms=34827.91 output_head_ms=3199.91
prefill_qkv_projection_ms=11272.15 prefill_attention_output_projection_ms=3663.35 prefill_ffn_gemm_ms=31059.80 prefill_output_head_ms=375.84 prefill_kernel_ms=46371.14
decode_qkv_projection_ms=1382.68 decode_attention_output_projection_ms=472.73 decode_ffn_gemm_ms=3768.11 decode_output_head_ms=2824.07 decode_kernel_ms=8447.58
non_gemm_core_ms=1260.42 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,397.72,129.90,1090.60,1618.22,2.95,11.24
1,395.75,131.57,1101.51,1628.82,2.97,11.31
2,396.98,129.06,1085.44,1611.48,2.94,11.19
3,394.69,129.80,1085.28,1609.77,2.94,11.18
4,394.64,128.85,1081.10,1604.60,2.93,11.14
5,395.23,129.65,1090.90,1615.79,2.95,11.22
6,395.30,127.84,1062.12,1585.26,2.89,11.01
7,396.29,128.79,1092.13,1617.20,2.95,11.23
8,395.15,131.24,1080.10,1606.49,2.93,11.16
9,394.97,130.08,1096.60,1621.65,2.96,11.26
10,397.38,128.08,1079.39,1604.85,2.93,11.14
11,396.55,130.20,1083.82,1610.57,2.94,11.18
12,395.47,126.87,1062.08,1584.43,2.89,11.00
13,395.12,129.85,1105.29,1630.26,2.97,11.32
14,393.73,127.74,1081.08,1602.55,2.92,11.13
15,391.54,127.70,1091.06,1610.30,2.94,11.18
16,396.00,131.45,1093.96,1621.42,2.96,11.26
17,396.04,128.65,1087.55,1612.24,2.94,11.20
18,394.77,130.18,1095.68,1620.63,2.96,11.25
19,394.74,130.42,1084.13,1609.30,2.94,11.18
20,395.23,131.32,1090.68,1617.24,2.95,11.23
21,396.33,131.02,1096.34,1623.69,2.96,11.28
22,395.45,128.09,1081.91,1605.46,2.93,11.15
23,395.38,129.07,1070.53,1594.98,2.91,11.08
24,394.24,128.00,1082.91,1605.15,2.93,11.15
25,394.96,128.06,1095.04,1618.07,2.95,11.24
26,395.62,128.01,1078.74,1602.37,2.92,11.13
27,396.66,130.78,1108.52,1635.95,2.98,11.36
28,396.41,128.80,1101.13,1626.34,2.97,11.29
29,398.12,129.10,1097.74,1624.96,2.96,11.28
30,394.73,127.65,1090.73,1613.11,2.94,11.20
31,393.63,128.26,1103.80,1625.69,2.97,11.29
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
