# MemVanta trained-model layer profile
prefill_ms=45255.1 decode_total_ms=10331.2 sampling_ms=0.348401
prefill_cycles_per_token=864594591.09 decode_cycles_per_token=1579009654.12
qkv_projection_ms=12441.60 attention_output_projection_ms=4265.92 ffn_gemm_ms=34596.16 output_head_ms=3037.70
non_gemm_core_ms=1244.52 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,384.96,131.47,1079.57,1596.00,2.94,11.08
1,390.36,132.74,1050.36,1573.47,2.90,10.93
2,385.34,132.64,1087.25,1605.23,2.95,11.15
3,384.01,133.44,1088.34,1605.79,2.96,11.15
4,387.32,134.19,1084.94,1606.46,2.96,11.16
5,405.32,135.59,1115.68,1656.58,3.05,11.50
6,399.70,136.84,1108.76,1645.30,3.03,11.43
7,394.22,139.00,1101.57,1634.79,3.01,11.35
8,390.68,131.74,1091.69,1614.11,2.97,11.21
9,386.10,133.47,1083.03,1602.60,2.95,11.13
10,386.24,131.41,1066.49,1584.14,2.92,11.00
11,389.40,131.30,1058.37,1579.07,2.91,10.97
12,385.28,132.23,1069.13,1586.64,2.92,11.02
13,385.90,134.52,1070.69,1591.11,2.93,11.05
14,386.49,135.01,1083.49,1604.99,2.95,11.15
15,389.21,133.90,1062.33,1585.44,2.92,11.01
16,386.46,134.89,1069.58,1590.93,2.93,11.05
17,386.58,129.52,1073.03,1589.14,2.92,11.04
18,385.58,133.86,1080.22,1599.66,2.94,11.11
19,388.50,133.64,1055.07,1577.21,2.90,10.95
20,387.17,133.80,1064.21,1585.18,2.92,11.01
21,389.45,133.79,1106.74,1629.99,3.00,11.32
22,389.02,134.76,1097.11,1620.89,2.98,11.26
23,400.34,134.31,1101.13,1635.78,3.01,11.36
24,385.14,134.04,1093.43,1612.61,2.97,11.20
25,389.91,133.26,1080.47,1603.63,2.95,11.14
26,385.17,131.11,1072.76,1589.04,2.92,11.03
27,389.65,131.90,1078.64,1600.19,2.94,11.11
28,387.51,131.41,1085.33,1604.25,2.95,11.14
29,386.24,132.90,1084.07,1603.21,2.95,11.13
30,387.94,131.78,1083.98,1603.69,2.95,11.14
31,386.41,131.48,1068.70,1586.59,2.92,11.02
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
