# MemVanta trained-model layer profile
prefill_ms=43051.4 decode_total_ms=12686.2 sampling_ms=0.935789
prefill_cycles_per_token=874474595.02 decode_cycles_per_token=2061483413.38
qkv_projection_ms=12968.38 attention_output_projection_ms=4338.45 ffn_gemm_ms=34482.24 output_head_ms=2824.39
non_gemm_core_ms=1123.16 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,404.25,134.55,1090.26,1629.05,2.98,11.31
1,412.19,138.33,1099.63,1650.15,3.02,11.46
2,408.08,135.75,1077.96,1621.78,2.97,11.26
3,403.01,134.55,1066.86,1604.42,2.94,11.14
4,401.54,134.25,1089.30,1625.09,2.98,11.29
5,413.21,137.52,1092.37,1643.11,3.01,11.41
6,407.13,136.01,1081.04,1624.18,2.97,11.28
7,402.81,134.78,1066.90,1604.49,2.94,11.14
8,400.92,133.55,1066.66,1601.13,2.93,11.12
9,399.90,134.95,1063.20,1598.05,2.93,11.10
10,400.13,133.69,1066.86,1600.67,2.93,11.12
11,401.35,133.34,1063.08,1597.77,2.93,11.10
12,402.27,134.26,1064.55,1601.07,2.93,11.12
13,401.64,134.13,1064.41,1600.17,2.93,11.11
14,401.15,134.76,1089.93,1625.84,2.98,11.29
15,411.98,136.89,1087.82,1636.69,3.00,11.37
16,410.01,137.21,1088.73,1635.96,3.00,11.36
17,407.58,135.70,1067.06,1610.34,2.95,11.18
18,403.45,134.19,1065.33,1602.97,2.94,11.13
19,406.18,137.85,1087.70,1631.73,2.99,11.33
20,405.08,135.08,1087.16,1627.32,2.98,11.30
21,415.88,139.15,1078.21,1633.24,2.99,11.34
22,402.52,135.05,1066.62,1604.19,2.94,11.14
23,401.15,133.54,1065.29,1599.98,2.93,11.11
24,401.80,133.77,1063.03,1598.60,2.93,11.10
25,404.16,133.93,1064.56,1602.65,2.93,11.13
26,401.30,133.71,1064.79,1599.80,2.93,11.11
27,401.31,134.31,1068.02,1603.64,2.94,11.14
28,402.17,137.00,1095.93,1635.10,2.99,11.35
29,413.72,142.04,1116.78,1672.54,3.06,11.61
30,411.25,137.76,1091.12,1640.13,3.00,11.39
31,409.27,136.86,1081.09,1627.22,2.98,11.30
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
