# MemVanta trained-model layer profile
prefill_ms=39705.3 decode_total_ms=12693.8 sampling_ms=0.925952
prefill_cycles_per_token=806507998.60 decode_cycles_per_token=2062729877.94
qkv_projection_ms=12117.44 attention_output_projection_ms=4052.99 ffn_gemm_ms=32282.83 output_head_ms=2849.06
non_gemm_core_ms=1095.86 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,380.11,125.74,994.66,1500.51,2.92,10.42
1,374.75,125.35,996.84,1496.95,2.92,10.40
2,374.68,124.59,999.53,1498.80,2.92,10.41
3,377.09,126.77,1023.81,1527.67,2.98,10.61
4,387.09,128.36,1007.24,1522.68,2.97,10.57
5,375.04,125.16,994.53,1494.73,2.91,10.38
6,381.71,129.74,1023.23,1534.67,2.99,10.66
7,377.03,126.63,1028.60,1532.25,2.99,10.64
8,381.52,126.52,1001.28,1509.31,2.94,10.48
9,376.93,125.88,1009.50,1512.31,2.95,10.50
10,379.16,126.38,1008.88,1514.41,2.95,10.52
11,379.70,125.95,1005.93,1511.58,2.95,10.50
12,377.70,126.93,1028.42,1533.05,2.99,10.65
13,377.94,124.85,1005.55,1508.35,2.94,10.47
14,397.32,136.43,1025.91,1559.65,3.04,10.83
15,376.72,125.72,1002.36,1504.80,2.93,10.45
16,374.05,124.81,995.87,1494.72,2.91,10.38
17,375.10,128.16,993.03,1496.28,2.92,10.39
18,373.84,125.60,995.93,1495.37,2.91,10.38
19,374.69,124.72,999.46,1498.87,2.92,10.41
20,374.33,124.85,994.39,1493.57,2.91,10.37
21,373.79,125.24,997.89,1496.91,2.92,10.40
22,376.78,125.00,1035.67,1537.45,3.00,10.68
23,377.67,125.46,1016.01,1519.14,2.96,10.55
24,381.01,126.93,1010.70,1518.64,2.96,10.55
25,385.31,127.60,1016.56,1529.47,2.98,10.62
26,379.12,126.04,1006.91,1512.07,2.95,10.50
27,378.37,126.07,1005.40,1509.84,2.94,10.48
28,386.24,130.49,1020.64,1537.38,3.00,10.68
29,381.40,127.39,1011.79,1520.59,2.96,10.56
30,374.29,124.99,996.41,1495.69,2.92,10.39
31,376.98,128.67,1029.89,1535.53,2.99,10.66
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
