# MemVanta trained-model layer profile
prefill_ms=31760.7 decode_total_ms=5384.54 sampling_ms=0.358759
prefill_cycles_per_token=644164351.39 decode_cycles_per_token=873667309.12
qkv_projection_ms=8901.21 attention_output_projection_ms=2986.32 ffn_gemm_ms=22375.86 output_head_ms=1869.56
prefill_qkv_projection_ms=8085.57 prefill_attention_output_projection_ms=2701.38 prefill_ffn_gemm_ms=20157.31 prefill_output_head_ms=208.07 prefill_kernel_ms=31152.33
decode_qkv_projection_ms=815.63 decode_attention_output_projection_ms=284.94 decode_ffn_gemm_ms=2218.55 decode_output_head_ms=1661.49 decode_kernel_ms=4980.62
non_gemm_core_ms=1011.89 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,278.01,98.79,695.58,1072.38,2.97,7.45
1,277.86,91.59,695.52,1064.97,2.95,7.40
2,275.57,91.84,701.31,1068.73,2.96,7.42
3,278.70,94.15,703.94,1076.79,2.98,7.48
4,278.57,93.77,713.40,1085.75,3.00,7.54
5,280.88,92.22,697.23,1070.33,2.96,7.43
6,276.76,91.80,692.89,1061.45,2.94,7.37
7,275.76,93.99,694.76,1064.50,2.95,7.39
8,275.61,92.35,700.76,1068.72,2.96,7.42
9,277.41,93.82,715.98,1087.21,3.01,7.55
10,288.15,95.96,706.40,1090.51,3.02,7.57
11,276.04,92.64,697.84,1066.52,2.95,7.41
12,280.20,94.52,699.01,1073.73,2.97,7.46
13,277.03,93.82,703.67,1074.52,2.97,7.46
14,284.65,93.52,710.55,1088.72,3.01,7.56
15,278.37,92.70,695.43,1066.50,2.95,7.41
16,276.69,91.23,692.61,1060.53,2.94,7.36
17,277.54,92.26,695.24,1065.04,2.95,7.40
18,274.73,92.66,704.41,1071.81,2.97,7.44
19,280.83,91.73,688.26,1060.82,2.94,7.37
20,274.70,91.96,693.35,1060.01,2.93,7.36
21,278.69,93.15,701.25,1073.10,2.97,7.45
22,277.61,91.49,698.48,1067.58,2.95,7.41
23,277.44,94.83,699.11,1071.37,2.97,7.44
24,280.83,92.94,700.32,1074.09,2.97,7.46
25,276.36,92.68,698.60,1067.63,2.95,7.41
26,285.01,91.82,695.01,1071.83,2.97,7.44
27,275.60,93.65,693.42,1062.68,2.94,7.38
28,278.48,99.69,694.65,1072.83,2.97,7.45
29,276.10,92.81,697.19,1066.10,2.95,7.40
30,275.80,92.78,698.75,1067.33,2.95,7.41
31,275.22,93.15,700.94,1069.31,2.96,7.43
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
