# MemVanta trained-model layer profile
prefill_ms=33484.4 decode_total_ms=8144.31 sampling_ms=0.427294
prefill_cycles_per_token=679128305.16 decode_cycles_per_token=1321456909.56
qkv_projection_ms=9368.01 attention_output_projection_ms=3103.56 ffn_gemm_ms=25422.30 output_head_ms=2776.17
prefill_qkv_projection_ms=8041.34 prefill_attention_output_projection_ms=2651.45 prefill_ffn_gemm_ms=21821.60 prefill_output_head_ms=291.97 prefill_kernel_ms=32806.37
decode_qkv_projection_ms=1326.67 decode_attention_output_projection_ms=452.11 decode_ffn_gemm_ms=3600.70 decode_output_head_ms=2484.20 decode_kernel_ms=7863.67
non_gemm_core_ms=958.28 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,292.02,97.54,795.00,1184.56,2.91,8.23
1,293.24,96.87,793.42,1183.53,2.91,8.22
2,292.58,97.00,791.54,1181.12,2.90,8.20
3,292.42,97.03,792.75,1182.21,2.91,8.21
4,292.18,97.52,794.45,1184.14,2.91,8.22
5,293.29,96.82,793.32,1183.43,2.91,8.22
6,292.86,96.87,799.57,1189.30,2.92,8.26
7,294.07,96.63,795.22,1185.92,2.92,8.24
8,291.34,96.37,791.41,1179.13,2.90,8.19
9,292.22,97.13,793.53,1182.87,2.91,8.21
10,293.92,97.70,792.46,1184.08,2.91,8.22
11,292.49,96.77,793.00,1182.27,2.91,8.21
12,292.50,96.63,793.29,1182.42,2.91,8.21
13,293.17,97.20,794.49,1184.86,2.91,8.23
14,291.99,96.82,795.01,1183.81,2.91,8.22
15,292.73,96.83,796.58,1186.14,2.92,8.24
16,292.41,96.98,795.02,1184.41,2.91,8.23
17,292.04,96.96,797.28,1186.28,2.92,8.24
18,292.79,96.73,791.76,1181.27,2.90,8.20
19,292.62,97.16,792.78,1182.57,2.91,8.21
20,292.67,96.87,793.17,1182.72,2.91,8.21
21,292.34,97.29,792.26,1181.88,2.91,8.21
22,292.25,96.92,795.77,1184.95,2.91,8.23
23,292.44,96.70,796.95,1186.08,2.92,8.24
24,292.53,97.06,797.40,1186.99,2.92,8.24
25,292.43,96.74,794.03,1183.19,2.91,8.22
26,292.39,97.47,797.14,1186.99,2.92,8.24
27,292.75,97.00,795.25,1184.99,2.91,8.23
28,293.74,98.08,796.05,1187.88,2.92,8.25
29,292.27,96.89,794.10,1183.26,2.91,8.22
30,293.33,96.29,794.10,1183.71,2.91,8.22
31,296.00,96.68,794.21,1186.89,2.92,8.24
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
