# MemVanta trained-model layer profile
prefill_ms=42543.1 decode_total_ms=10931 sampling_ms=0.658604
prefill_cycles_per_token=928457888.33 decode_cycles_per_token=1908461335.62
qkv_projection_ms=11737.18 attention_output_projection_ms=3964.29 ffn_gemm_ms=32362.66 output_head_ms=3778.57
prefill_qkv_projection_ms=10027.87 prefill_attention_output_projection_ms=3348.06 prefill_ffn_gemm_ms=27757.52 prefill_output_head_ms=420.09 prefill_kernel_ms=41553.53
decode_qkv_projection_ms=1709.31 decode_attention_output_projection_ms=616.24 decode_ffn_gemm_ms=4605.15 decode_output_head_ms=3358.48 decode_kernel_ms=10289.18
non_gemm_core_ms=1630.74 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,369.59,125.29,1007.50,1502.38,2.90,10.43
1,366.09,123.90,1012.38,1502.37,2.90,10.43
2,367.93,124.15,1010.28,1502.35,2.90,10.43
3,366.55,123.72,1012.38,1502.65,2.90,10.44
4,365.87,123.93,1013.98,1503.79,2.90,10.44
5,366.02,122.39,1015.94,1504.34,2.90,10.45
6,367.34,124.12,1008.93,1500.39,2.89,10.42
7,367.28,123.23,1007.91,1498.41,2.89,10.41
8,366.88,123.84,1012.57,1503.28,2.90,10.44
9,364.97,123.92,1013.26,1502.16,2.90,10.43
10,367.15,123.14,1013.46,1503.75,2.90,10.44
11,365.66,123.56,1016.26,1505.48,2.90,10.45
12,367.72,123.29,1008.67,1499.69,2.89,10.41
13,366.71,123.62,1011.04,1501.36,2.90,10.43
14,367.26,124.88,1011.86,1503.99,2.90,10.44
15,366.97,123.38,1009.66,1500.02,2.89,10.42
16,366.38,122.88,1013.84,1503.11,2.90,10.44
17,369.76,122.95,1010.22,1502.92,2.90,10.44
18,365.33,123.31,1008.10,1496.74,2.89,10.39
19,365.86,124.30,1012.28,1502.43,2.90,10.43
20,366.23,124.02,1007.17,1497.42,2.89,10.40
21,366.68,124.37,1010.83,1501.89,2.90,10.43
22,366.28,125.29,1012.06,1503.63,2.90,10.44
23,366.58,124.41,1010.94,1501.93,2.90,10.43
24,365.57,123.79,1011.28,1500.65,2.89,10.42
25,367.35,124.44,1011.76,1503.55,2.90,10.44
26,368.42,124.02,1010.90,1503.35,2.90,10.44
27,365.75,124.23,1007.18,1497.16,2.89,10.40
28,366.36,125.88,1012.63,1504.86,2.90,10.45
29,368.20,123.19,1012.56,1503.95,2.90,10.44
30,365.80,123.58,1012.41,1501.79,2.90,10.43
31,366.63,123.26,1012.44,1502.33,2.90,10.43
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
