# MemVanta trained-model layer profile
prefill_ms=44048.2 decode_total_ms=9825.5 sampling_ms=0.653717
prefill_cycles_per_token=841526608.05 decode_cycles_per_token=1501703724.69
qkv_projection_ms=12802.24 attention_output_projection_ms=4188.68 ffn_gemm_ms=32659.38 output_head_ms=3014.03
prefill_qkv_projection_ms=11112.08 prefill_attention_output_projection_ms=3614.24 prefill_ffn_gemm_ms=28097.84 prefill_output_head_ms=355.13 prefill_kernel_ms=43179.29
decode_qkv_projection_ms=1690.17 decode_attention_output_projection_ms=574.44 decode_ffn_gemm_ms=4561.54 decode_output_head_ms=2658.90 decode_kernel_ms=9485.05
non_gemm_core_ms=1208.74 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,395.56,132.40,1023.47,1551.42,2.95,10.77
1,397.36,129.69,1020.63,1547.68,2.94,10.75
2,397.67,127.38,1015.97,1541.02,2.93,10.70
3,398.43,131.87,1013.63,1543.93,2.93,10.72
4,402.43,133.72,1022.87,1559.02,2.96,10.83
5,402.99,129.72,1014.91,1547.61,2.94,10.75
6,400.07,129.27,1022.82,1552.17,2.95,10.78
7,398.01,130.38,1037.20,1565.59,2.97,10.87
8,403.65,129.50,1019.83,1552.99,2.95,10.78
9,401.36,129.84,1014.99,1546.18,2.94,10.74
10,400.92,134.12,1031.80,1566.83,2.98,10.88
11,400.74,130.61,1017.28,1548.63,2.94,10.75
12,402.77,129.36,1019.29,1551.42,2.95,10.77
13,398.85,130.99,1030.92,1560.76,2.96,10.84
14,399.07,130.42,1028.20,1557.69,2.96,10.82
15,400.00,127.25,1020.13,1547.38,2.94,10.75
16,400.64,132.34,1018.92,1551.90,2.95,10.78
17,402.22,132.28,1020.15,1554.65,2.95,10.80
18,400.57,132.66,1007.87,1541.10,2.93,10.70
19,400.52,132.47,1026.94,1559.92,2.96,10.83
20,398.33,130.74,1021.25,1550.31,2.94,10.77
21,399.37,132.97,1017.34,1549.68,2.94,10.76
22,396.96,130.62,1013.22,1540.80,2.93,10.70
23,399.15,132.54,1025.74,1557.43,2.96,10.82
24,397.04,130.68,1020.31,1548.04,2.94,10.75
25,402.22,131.59,1015.87,1549.69,2.94,10.76
26,402.85,130.95,1021.00,1554.80,2.95,10.80
27,398.43,129.81,1019.99,1548.23,2.94,10.75
28,399.51,130.76,1014.19,1544.46,2.93,10.73
29,401.68,129.16,1016.77,1547.60,2.94,10.75
30,399.30,130.24,1017.35,1546.89,2.94,10.74
31,403.58,132.33,1028.56,1564.48,2.97,10.86
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
