# MemVanta trained-model layer profile
prefill_ms=48348.3 decode_total_ms=11413.9 sampling_ms=0.383058
prefill_cycles_per_token=923684489.11 decode_cycles_per_token=1744476649.81
qkv_projection_ms=13998.71 attention_output_projection_ms=4694.02 ffn_gemm_ms=37013.00 output_head_ms=3042.52
non_gemm_core_ms=1013.56 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,435.86,145.71,1157.27,1738.84,2.96,12.08
1,437.34,147.97,1159.55,1744.86,2.97,12.12
2,437.00,145.32,1153.18,1735.50,2.95,12.05
3,434.93,146.45,1158.90,1740.27,2.96,12.09
4,436.20,146.13,1159.47,1741.80,2.96,12.10
5,434.46,146.19,1156.84,1737.49,2.96,12.07
6,440.27,147.28,1148.56,1736.12,2.96,12.06
7,435.63,145.63,1157.55,1738.81,2.96,12.08
8,437.65,145.78,1155.17,1738.60,2.96,12.07
9,437.20,145.64,1163.61,1746.44,2.97,12.13
10,436.83,147.15,1157.97,1741.94,2.97,12.10
11,437.65,146.75,1157.91,1742.31,2.97,12.10
12,438.67,146.08,1155.13,1739.88,2.96,12.08
13,436.75,145.99,1155.63,1738.37,2.96,12.07
14,438.30,146.88,1157.26,1742.44,2.97,12.10
15,437.65,146.53,1159.33,1743.51,2.97,12.11
16,441.95,147.70,1159.69,1749.34,2.98,12.15
17,436.91,146.62,1151.84,1735.37,2.95,12.05
18,436.08,147.13,1148.43,1731.64,2.95,12.03
19,436.59,146.74,1161.09,1744.42,2.97,12.11
20,437.03,147.91,1157.96,1742.91,2.97,12.10
21,438.15,146.87,1156.50,1741.52,2.96,12.09
22,437.28,147.18,1155.57,1740.04,2.96,12.08
23,440.90,146.29,1151.97,1739.16,2.96,12.08
24,435.23,146.26,1153.11,1734.60,2.95,12.05
25,436.70,146.41,1157.72,1740.82,2.96,12.09
26,438.96,146.81,1161.26,1747.03,2.97,12.13
27,437.78,148.06,1155.29,1741.12,2.96,12.09
28,437.08,147.09,1164.72,1748.90,2.98,12.15
29,437.69,145.64,1149.90,1733.22,2.95,12.04
30,440.80,149.65,1160.26,1750.71,2.98,12.16
31,437.19,146.18,1154.37,1737.75,2.96,12.07
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
