# MemVanta trained-model layer profile
prefill_ms=48386.6 decode_total_ms=11485.5 sampling_ms=0.345812
prefill_cycles_per_token=924431686.80 decode_cycles_per_token=1755450583.00
qkv_projection_ms=14098.70 attention_output_projection_ms=4707.40 ffn_gemm_ms=37064.20 output_head_ms=3042.14
non_gemm_core_ms=959.33 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,441.90,149.18,1155.25,1746.32,2.96,12.13
1,438.20,144.98,1151.33,1734.51,2.94,12.05
2,439.73,145.71,1153.58,1739.02,2.95,12.08
3,442.87,147.19,1152.97,1743.04,2.96,12.10
4,437.78,145.97,1157.60,1741.35,2.96,12.09
5,438.39,146.77,1153.92,1739.08,2.95,12.08
6,437.28,146.54,1155.66,1739.49,2.95,12.08
7,444.34,147.60,1156.96,1748.90,2.97,12.15
8,441.73,147.30,1153.23,1742.26,2.96,12.10
9,440.95,147.29,1155.78,1744.02,2.96,12.11
10,440.52,147.48,1162.63,1750.63,2.97,12.16
11,439.73,146.02,1153.51,1739.26,2.95,12.08
12,438.91,146.26,1152.90,1738.07,2.95,12.07
13,438.54,145.93,1158.69,1743.16,2.96,12.11
14,439.49,146.37,1150.31,1736.16,2.95,12.06
15,439.64,146.80,1156.83,1743.28,2.96,12.11
16,440.41,146.02,1156.39,1742.82,2.96,12.10
17,437.77,147.02,1158.76,1743.55,2.96,12.11
18,440.18,146.38,1157.30,1743.86,2.96,12.11
19,441.57,146.64,1158.68,1746.89,2.97,12.13
20,438.48,145.72,1153.88,1738.07,2.95,12.07
21,440.48,147.22,1158.44,1746.15,2.96,12.13
22,438.78,146.23,1158.58,1743.59,2.96,12.11
23,454.84,153.58,1195.30,1803.71,3.06,12.53
24,445.80,152.20,1180.91,1778.90,3.02,12.35
25,440.43,147.89,1158.12,1746.44,2.96,12.13
26,439.46,145.90,1151.27,1736.63,2.95,12.06
27,438.68,147.02,1159.87,1745.57,2.96,12.12
28,441.54,147.49,1158.43,1747.46,2.97,12.14
29,440.95,147.30,1158.15,1746.40,2.96,12.13
30,440.41,146.66,1158.27,1745.35,2.96,12.12
31,438.94,146.74,1160.69,1746.38,2.96,12.13
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
