# MemVanta trained-model layer profile
prefill_ms=44863.8 decode_total_ms=10186.4 sampling_ms=0.35553
prefill_cycles_per_token=857108876.45 decode_cycles_per_token=1556865107.25
qkv_projection_ms=12200.60 attention_output_projection_ms=4052.89 ffn_gemm_ms=34470.52 output_head_ms=3072.31
prefill_qkv_projection_ms=10439.93 prefill_attention_output_projection_ms=3453.28 prefill_ffn_gemm_ms=29704.67 prefill_output_head_ms=375.28 prefill_kernel_ms=43973.15
decode_qkv_projection_ms=1760.68 decode_attention_output_projection_ms=599.61 decode_ffn_gemm_ms=4765.85 decode_output_head_ms=2697.03 decode_kernel_ms=9823.17
non_gemm_core_ms=1253.55 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,386.42,129.31,1073.72,1589.46,2.95,11.04
1,380.90,130.05,1079.10,1590.05,2.96,11.04
2,384.91,125.00,1057.35,1567.25,2.91,10.88
3,380.03,126.90,1084.36,1591.29,2.96,11.05
4,381.45,125.78,1065.32,1572.55,2.92,10.92
5,384.96,128.18,1058.42,1571.56,2.92,10.91
6,383.77,128.45,1066.98,1579.20,2.94,10.97
7,382.10,124.47,1080.34,1586.91,2.95,11.02
8,380.26,127.05,1094.63,1601.94,2.98,11.12
9,381.53,128.53,1074.48,1584.54,2.95,11.00
10,383.17,125.35,1082.44,1590.96,2.96,11.05
11,379.10,127.18,1070.89,1577.17,2.93,10.95
12,378.33,127.98,1086.55,1592.86,2.96,11.06
13,381.85,126.00,1074.00,1581.86,2.94,10.99
14,382.69,127.30,1067.09,1577.08,2.93,10.95
15,379.89,125.58,1088.86,1594.32,2.96,11.07
16,379.57,126.51,1072.74,1578.82,2.93,10.96
17,380.52,126.54,1078.91,1585.97,2.95,11.01
18,378.34,125.55,1088.70,1592.59,2.96,11.06
19,381.98,125.05,1065.84,1572.87,2.92,10.92
20,378.13,125.47,1060.80,1564.40,2.91,10.86
21,379.53,125.73,1092.75,1598.01,2.97,11.10
22,380.76,127.88,1101.23,1609.87,2.99,11.18
23,379.03,126.53,1093.54,1599.09,2.97,11.10
24,378.70,126.35,1072.18,1577.23,2.93,10.95
25,380.50,125.07,1063.24,1568.80,2.92,10.89
26,382.10,126.12,1069.95,1578.17,2.93,10.96
27,384.21,126.74,1079.01,1589.96,2.96,11.04
28,380.67,127.94,1081.51,1590.12,2.96,11.04
29,381.13,125.07,1085.71,1591.91,2.96,11.05
30,382.57,128.47,1092.30,1603.34,2.98,11.13
31,381.49,124.80,1067.56,1573.85,2.93,10.93
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
