# MemVanta trained-model layer profile
prefill_ms=44087.1 decode_total_ms=9860.85 sampling_ms=0.395339
prefill_cycles_per_token=842285039.48 decode_cycles_per_token=1507131388.69
qkv_projection_ms=12795.69 attention_output_projection_ms=4206.05 ffn_gemm_ms=32690.05 output_head_ms=3004.04
prefill_qkv_projection_ms=11106.23 prefill_attention_output_projection_ms=3627.80 prefill_ffn_gemm_ms=28123.84 prefill_output_head_ms=335.01 prefill_kernel_ms=43192.88
decode_qkv_projection_ms=1689.46 decode_attention_output_projection_ms=578.24 decode_ffn_gemm_ms=4566.21 decode_output_head_ms=2669.03 decode_kernel_ms=9502.94
non_gemm_core_ms=1251.75 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,395.96,131.48,1008.51,1535.95,2.91,10.67
1,398.64,131.55,1013.67,1543.86,2.93,10.72
2,400.64,131.17,1018.18,1549.98,2.94,10.76
3,401.12,129.71,1025.36,1556.19,2.95,10.81
4,400.12,130.88,1011.42,1542.42,2.93,10.71
5,401.70,130.24,1022.46,1554.39,2.95,10.79
6,400.03,133.66,1018.05,1551.75,2.94,10.78
7,397.80,130.52,1022.01,1550.33,2.94,10.77
8,397.96,130.27,1032.83,1561.06,2.96,10.84
9,400.92,131.76,1027.68,1560.36,2.96,10.84
10,401.38,132.88,1021.26,1555.52,2.95,10.80
11,402.19,132.62,1030.90,1565.70,2.97,10.87
12,399.69,132.26,1014.17,1546.13,2.93,10.74
13,399.71,134.90,1028.71,1563.32,2.97,10.86
14,400.72,132.20,1028.94,1561.85,2.96,10.85
15,401.19,131.68,1023.84,1556.72,2.95,10.81
16,398.84,130.86,1030.24,1559.95,2.96,10.83
17,404.38,129.11,1017.77,1551.25,2.94,10.77
18,394.97,131.85,1027.93,1554.76,2.95,10.80
19,403.16,131.35,1020.73,1555.23,2.95,10.80
20,396.05,131.32,1019.03,1546.40,2.93,10.74
21,400.10,130.80,1014.11,1545.01,2.93,10.73
22,396.50,132.20,1026.81,1555.51,2.95,10.80
23,400.57,130.64,1017.23,1548.44,2.94,10.75
24,401.48,134.89,1024.69,1561.06,2.96,10.84
25,398.09,131.75,1024.78,1554.62,2.95,10.80
26,396.05,129.68,1014.90,1540.64,2.92,10.70
27,399.06,131.44,1021.61,1552.11,2.95,10.78
28,399.88,130.17,1017.62,1547.67,2.94,10.75
29,399.11,129.32,1021.09,1549.52,2.94,10.76
30,401.38,130.65,1026.04,1558.08,2.96,10.82
31,406.30,132.23,1017.47,1556.00,2.95,10.81
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
