# MemVanta trained-model layer profile
prefill_ms=44040.8 decode_total_ms=9831.44 sampling_ms=0.651719
prefill_cycles_per_token=841391654.77 decode_cycles_per_token=1502622718.12
qkv_projection_ms=11956.08 attention_output_projection_ms=3952.22 ffn_gemm_ms=33715.07 output_head_ms=3025.21
prefill_qkv_projection_ms=10270.72 prefill_attention_output_projection_ms=3380.21 prefill_ffn_gemm_ms=29156.23 prefill_output_head_ms=356.79 prefill_kernel_ms=43163.95
decode_qkv_projection_ms=1685.36 decode_attention_output_projection_ms=572.01 decode_ffn_gemm_ms=4558.84 decode_output_head_ms=2668.42 decode_kernel_ms=9484.63
non_gemm_core_ms=1223.03 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,369.93,122.68,1056.94,1549.55,2.94,10.76
1,374.17,123.45,1075.24,1572.86,2.99,10.92
2,377.69,122.29,1058.64,1558.61,2.96,10.82
3,374.41,123.65,1040.01,1538.06,2.92,10.68
4,376.44,123.09,1035.26,1534.79,2.92,10.66
5,374.54,126.27,1059.83,1560.64,2.96,10.84
6,369.74,121.74,1033.48,1524.96,2.90,10.59
7,373.10,121.87,1043.16,1538.13,2.92,10.68
8,373.61,121.68,1037.13,1532.42,2.91,10.64
9,373.45,127.53,1069.59,1570.57,2.98,10.91
10,367.93,122.84,1067.51,1558.28,2.96,10.82
11,372.63,123.35,1076.95,1572.94,2.99,10.92
12,374.87,124.41,1046.87,1546.14,2.94,10.74
13,376.00,124.66,1068.45,1569.11,2.98,10.90
14,375.55,124.52,1039.73,1539.81,2.92,10.69
15,372.94,124.38,1036.88,1534.20,2.91,10.65
16,375.64,123.94,1040.55,1540.12,2.93,10.70
17,375.39,124.50,1066.38,1566.27,2.97,10.88
18,378.16,122.48,1051.27,1551.91,2.95,10.78
19,374.37,122.85,1042.24,1539.46,2.92,10.69
20,373.49,122.86,1052.00,1548.36,2.94,10.75
21,373.92,122.20,1058.96,1555.08,2.95,10.80
22,373.15,121.86,1061.91,1556.92,2.96,10.81
23,370.57,123.71,1064.22,1558.50,2.96,10.82
24,377.96,125.17,1053.81,1556.94,2.96,10.81
25,376.18,125.54,1040.89,1542.61,2.93,10.71
26,370.18,123.23,1054.89,1548.30,2.94,10.75
27,371.88,121.32,1025.40,1518.61,2.88,10.55
28,369.18,123.36,1064.81,1557.34,2.96,10.81
29,374.89,124.65,1066.20,1565.74,2.97,10.87
30,372.42,123.54,1061.70,1557.66,2.96,10.82
31,371.68,122.60,1064.17,1558.45,2.96,10.82
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
