# MemVanta trained-model layer profile
prefill_ms=43893.4 decode_total_ms=8794.09 sampling_ms=0.363701
prefill_cycles_per_token=838578581.33 decode_cycles_per_token=1344080698.50
qkv_projection_ms=12416.32 attention_output_projection_ms=3907.50 ffn_gemm_ms=31928.90 output_head_ms=3201.18
prefill_qkv_projection_ms=11036.40 prefill_attention_output_projection_ms=3433.32 prefill_ffn_gemm_ms=28166.82 prefill_output_head_ms=375.84 prefill_kernel_ms=43012.38
decode_qkv_projection_ms=1379.92 decode_attention_output_projection_ms=474.18 decode_ffn_gemm_ms=3762.08 decode_output_head_ms=2825.34 decode_kernel_ms=8441.52
non_gemm_core_ms=1233.20 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,385.45,118.31,997.32,1501.07,2.92,10.42
1,388.04,119.26,992.09,1499.39,2.91,10.41
2,387.72,119.92,1002.88,1510.52,2.94,10.49
3,387.45,120.84,987.25,1495.54,2.91,10.39
4,387.97,119.96,995.15,1503.08,2.92,10.44
5,388.35,119.67,994.99,1503.01,2.92,10.44
6,386.33,119.67,996.72,1502.72,2.92,10.44
7,386.97,119.71,995.54,1502.21,2.92,10.43
8,389.17,118.72,997.45,1505.34,2.93,10.45
9,387.19,119.55,994.01,1500.75,2.92,10.42
10,387.97,120.59,989.72,1498.28,2.91,10.40
11,387.90,119.34,1001.08,1508.31,2.93,10.47
12,388.80,121.66,1000.04,1510.50,2.94,10.49
13,386.41,123.07,996.79,1506.26,2.93,10.46
14,387.97,126.53,999.28,1513.78,2.94,10.51
15,384.97,124.62,1000.19,1509.78,2.93,10.48
16,388.60,124.31,998.10,1511.01,2.94,10.49
17,387.95,124.90,994.50,1507.35,2.93,10.47
18,386.91,126.44,997.46,1510.80,2.94,10.49
19,388.35,122.56,1001.80,1512.71,2.94,10.50
20,389.37,125.98,1004.35,1519.70,2.95,10.55
21,388.85,124.50,1003.46,1516.81,2.95,10.53
22,389.23,122.18,1000.76,1512.16,2.94,10.50
23,390.26,123.35,1002.44,1516.05,2.95,10.53
24,389.01,121.96,997.04,1508.01,2.93,10.47
25,385.95,124.27,1005.52,1515.73,2.95,10.53
26,389.82,122.83,1001.50,1514.14,2.94,10.51
27,389.15,123.27,998.00,1510.42,2.94,10.49
28,388.24,121.56,993.30,1503.09,2.92,10.44
29,389.67,124.58,1001.04,1515.30,2.94,10.52
30,386.47,121.36,988.68,1496.52,2.91,10.39
31,389.84,122.06,1000.47,1512.36,2.94,10.50
profile_csv=sevenb-ffn-tuning/fp32-b32.csv
