layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,103.314425
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,102.594073
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,102.952656
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,102.680046
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,269.265958
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,269.967350
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,268.618290
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,100.804650
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,101.199427
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,100.117498
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,100.263133
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,266.971990
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,267.248885
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,264.070164
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,98.766919
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,98.878518
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,101.662858
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,100.969538
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,270.923141
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,267.447103
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,264.899172
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,99.471153
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,99.889161
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,99.885872
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,99.984024
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,266.402890
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,266.753707
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,265.596861
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,100.311357
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,99.785133
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,100.059128
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,100.389000
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,263.253933
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,261.281637
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,260.775738
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,98.413845
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,98.709626
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,98.198468
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,98.384626
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,262.178250
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,261.725330
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,261.069924
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,98.510188
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,99.102862
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,98.682370
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,98.643588
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,262.282800
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,262.088981
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,260.862351
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,98.640754
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,98.730979
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,98.317610
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,98.513753
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,262.002349
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,261.273351
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,260.976201
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,98.611209
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,99.084366
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,98.777704
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,98.648645
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,261.609888
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,262.792890
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,260.825600
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,98.471726
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,98.514226
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,98.243088
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,98.800013
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,262.047935
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,262.064923
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,260.608191
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,99.015493
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,98.399344
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,98.701583
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,98.700532
