layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,121.049916
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,120.405231
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,120.637070
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,120.420417
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,311.975460
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,310.567731
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,324.924841
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,121.580135
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,120.848428
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,119.690823
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,120.622229
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,312.721307
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,311.019394
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,324.776241
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,122.400792
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,120.576101
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,120.911727
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,120.532918
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,312.942656
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,310.248368
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,326.551477
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,122.355761
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,120.448819
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,120.919275
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,120.100727
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,313.028441
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,311.201491
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,322.287069
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,120.820654
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,120.452117
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,119.630441
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,120.727592
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,313.690087
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,310.168356
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,327.454246
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,121.297985
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,120.212708
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,119.786240
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,120.605121
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,314.690695
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,312.633304
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,329.275922
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,120.847286
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,121.159377
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,120.084010
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,121.108822
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,312.553964
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,311.311969
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,324.433385
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,122.574839
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,120.836485
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,119.656006
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,120.716258
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,313.322827
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,310.673655
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,325.495735
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,122.540409
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,122.072117
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,120.801294
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,120.767520
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,314.184655
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,311.157659
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,323.803007
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,121.559889
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,121.374839
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,121.523070
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,120.782010
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,313.223914
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,310.380244
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,332.546458
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,121.557316
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,119.953580
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,120.624202
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,120.220193
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,311.438175
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,311.152511
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,324.381607
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,121.631118
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,121.125431
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,120.704786
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,120.273025
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,312.300448
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,310.962376
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,326.518394
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,121.606613
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,121.301976
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,119.963626
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,120.463110
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,312.176642
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,310.528120
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,327.921866
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,121.703051
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,121.206978
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,120.587592
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,120.381196
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,312.872157
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,310.538090
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,326.374014
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,121.789223
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,120.171443
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,119.982740
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,120.868070
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,312.758125
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,310.826532
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,324.071190
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,122.007025
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,120.372126
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,119.582732
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,120.493880
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,311.071927
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,311.269321
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,324.704937
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,121.587603
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,120.401878
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,120.727869
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,120.924240
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,313.185274
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,312.119331
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,325.918058
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,121.695793
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,121.005891
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,120.089090
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,120.402991
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,313.657823
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,310.626406
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,323.826238
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,122.971290
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,121.251095
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,120.986362
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,120.909320
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,312.978062
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,310.540268
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,319.067175
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,120.958631
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,120.321318
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,120.012069
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,121.375356
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,312.717140
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,310.744384
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,325.685362
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,121.094976
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,121.652713
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,120.633289
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,120.039834
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,313.092497
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,315.406729
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,327.216818
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,121.686625
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,119.630371
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,119.484244
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,120.272095
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,312.613790
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,311.379585
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,325.866622
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,120.880126
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,122.868816
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,120.249712
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,120.367732
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,312.678104
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,310.513481
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,330.259089
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,121.469268
