layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,111.978618
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,108.990256
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,108.210832
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,110.727559
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,286.177569
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,282.242734
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,311.839068
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,112.957172
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,109.252529
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,108.653997
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,110.836624
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,283.466090
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,282.344863
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,303.473844
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,112.261110
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,109.285107
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,108.252809
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,109.561761
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,288.126190
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,281.623715
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,310.166926
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,111.482327
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,110.074341
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,108.630741
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,110.186856
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,284.191247
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,282.725013
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,306.681661
