phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,98.529211
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,98.505482
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,99.285269
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,99.933704
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,263.335034
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,263.535893
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,284.700093
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,98.674811
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,98.947909
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,99.344303
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,100.434307
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,264.234660
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,264.155384
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,281.736176
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,97.992783
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,98.692775
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,98.668874
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,100.003522
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,263.985996
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,264.323872
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,283.956637
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,98.373987
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,99.670214
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,98.686632
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,100.710111
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,263.914422
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,264.200807
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,282.542257
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,98.038016
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,99.434287
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,99.163902
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,100.828570
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,263.269053
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,264.380869
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,283.102976
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,98.805807
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,98.800498
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,99.115427
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,101.305931
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,264.523045
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,263.875272
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,284.634618
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,99.281797
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,98.834202
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,98.914382
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,99.679641
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,264.591783
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,263.709203
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,283.257317
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,98.155645
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,99.018438
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,98.934905
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,100.228917
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,264.848294
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,263.572555
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,282.041969
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,99.008429
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,99.428348
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,98.951411
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,99.566187
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,264.452288
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,262.732312
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,282.581274
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,98.314244
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,99.243790
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,99.370733
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,100.580723
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,264.140916
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,263.739695
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,281.041169
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,98.539318
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,98.421812
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,98.807142
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,100.549200
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,265.168971
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,265.114526
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,284.330604
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,98.452355
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,99.523410
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,98.597581
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,100.877224
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,263.479128
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,264.026313
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,282.276782
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,99.567128
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,98.772126
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,99.729670
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,99.974722
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,264.188151
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,264.129448
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,282.627880
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,98.365027
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,100.493017
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,99.586983
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,100.119150
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,263.502594
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,264.412532
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,283.211258
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,98.744109
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,99.012848
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,99.475746
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,99.899380
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,265.071389
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,264.458087
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,283.579426
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,99.406509
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,98.893344
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,99.592576
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,101.167119
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,265.044277
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,264.450794
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,283.931062
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,99.146656
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,99.490860
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,98.872376
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,99.913865
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,264.174896
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,263.090493
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,281.746822
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,98.618000
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,99.254780
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,99.044822
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,100.013013
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,264.621822
