phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,98.496480
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,99.509345
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,98.752129
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,98.547498
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,263.308200
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,263.599413
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,302.852070
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,100.100689
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,99.493687
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,99.494960
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,100.177909
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,262.889416
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,262.217560
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,305.169013
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,98.645963
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,99.636683
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,98.750901
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,99.474783
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,263.345535
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,262.785569
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,295.285760
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,100.024162
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,98.720868
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,99.883055
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,99.738914
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,262.461930
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,263.008673
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,301.137939
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,99.382200
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,99.400764
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,99.228260
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,101.090607
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,262.528438
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,262.932225
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,306.398746
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,99.121060
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,99.605980
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,99.767579
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,98.876689
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,263.608365
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,262.537902
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,300.534285
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,99.581007
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,99.872472
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,99.823909
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,100.669390
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,263.249483
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,261.836591
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,302.186676
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,98.381913
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,99.564611
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,99.114792
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,100.701149
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,263.546931
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,264.249380
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,302.503938
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,98.143422
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,98.934627
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,99.038207
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,100.465414
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,262.644777
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,262.737149
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,297.783754
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,99.667149
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,99.931598
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,99.354978
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,98.890225
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,262.911106
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,264.253350
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,299.001937
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,99.268015
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,99.921523
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,99.399976
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,99.464017
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,263.521341
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,262.473649
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,304.258998
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,99.109044
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,99.423288
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,100.287579
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,99.678279
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,263.151102
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,263.530354
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,292.984217
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,98.927901
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,100.054939
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,99.074102
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,99.210579
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,262.911489
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,263.437914
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,303.811649
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,100.115204
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,99.236952
