phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,101.900069
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,100.954874
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,101.229169
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,100.197911
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,271.192220
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,270.674486
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,288.916846
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,101.762180
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,101.423450
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,101.901309
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,100.602939
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,272.053194
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,271.384678
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,287.147833
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,101.991660
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,101.610327
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,100.800729
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,100.645097
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,271.027735
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,270.039509
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,280.942454
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,101.378066
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,106.993578
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,102.551724
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,100.380431
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,271.840581
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,271.581056
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,281.201487
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,101.563639
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,102.272663
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,101.586478
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,99.933318
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,269.264320
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,272.073695
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,286.926230
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,102.080042
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,102.057886
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,101.663792
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,100.138072
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,270.103680
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,273.205434
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,287.500775
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,101.847583
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,102.048289
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,103.324783
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,99.838273
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,271.861246
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,273.312293
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,282.458430
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,100.196469
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,101.677248
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,100.407947
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,99.459111
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,271.560769
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,271.884010
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,284.656447
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,102.076666
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,100.711715
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,102.237234
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,100.030260
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,271.929904
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,270.938682
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,286.581880
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,101.402312
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,100.442726
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,101.232315
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,99.604226
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,270.264111
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,270.693483
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,289.125683
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,100.945151
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,100.948584
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,101.320113
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,99.631125
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,270.667269
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,271.298762
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,288.396103
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,101.335116
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,102.967278
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,102.574313
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,99.638047
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,270.871148
